X,Y,Z
45.665,25.0355,6.12852
47.1051,27.8276,6.61343
47.0655,27.742,6.59724
45.6768,29.307,6.80365
44.274,22.358,5.72836
47.1958,28.0174,6.64855
44.5633,22.9197,5.80766
39.34,12.8107,4.7135
45.0523,28.7173,6.68889
45.0089,28.6487,6.67984
38.8839,11.9293,4.62177
44.7469,23.2769,5.85965
44.6957,23.1734,5.8439
44.6443,23.0723,5.82897
45.6414,24.9915,6.12167
45.5917,24.9018,6.10811
47.2709,28.1663,6.6753
42.1448,18.2443,5.23135
40.5671,15.1814,4.93044
38.9911,12.1348,4.64258
45.5655,24.8562,6.10151
44.8535,23.4789,5.88883
44.8272,23.429,5.88158
41.9609,17.8881,5.1938
43.2236,20.3251,5.46577
39.2058,12.551,4.68651
39.1244,12.3949,4.67028
44.9642,28.5783,6.6705
45.4162,24.5652,6.05502
45.392,24.5164,6.04707
43.3543,20.5789,5.49681
43.3824,20.6292,5.50237
42.435,18.8038,5.29144
42.3574,18.6493,5.27388
40.2466,14.5654,4.87527
45.4935,24.7111,6.07761
41.6497,17.2756,5.12916
40.6702,15.387,4.95005
41.5697,17.1233,5.11407
40.6445,15.3344,4.9448
41.5419,17.0727,5.10947
43.0396,19.9706,5.42372
39.741,13.5877,4.78723
39.7136,13.5358,4.78271
43.9305,21.6976,5.63979
44.0127,21.849,5.6587
39.6617,13.4315,4.77261
39.5803,13.278,4.75923
42.7777,19.4623,5.36443
44.2465,22.3072,5.7217
39.2864,12.7066,4.70274
40.8578,15.745,4.98189
45.2895,24.3207,6.01674
42.333,18.598,5.26767
42.5163,18.9539,5.30689
40.4852,15.0277,4.91725
40.9895,16.0009,5.00558
43.4087,20.6802,5.50866
43.488,20.8323,5.52733
39.473,13.069,4.73943
39.447,13.0171,4.73411
39.3936,12.9139,4.7239
47.172,27.9676,6.63936
44.1436,22.1041,5.69332
44.1693,22.1552,5.70048
43.6151,21.0875,5.56087
39.9292,13.9476,4.81909
44.5124,22.8164,5.79217
41.5139,17.0214,5.10476
41.4363,16.8685,5.08901
41.4097,16.8174,5.084
40.3809,14.8219,4.89797
47.2973,28.2163,6.68409
40.3004,14.6697,4.88473
38.8583,11.8774,4.6162
41.3321,16.6644,5.06848
41.252,16.5125,5.05417
41.7524,17.4796,5.15085
41.6755,17.3267,5.13454
42.5425,19.0046,5.31249
42.6203,19.1564,5.32962
42.8572,19.6145,5.38167
43.5138,20.8833,5.53387
43.5904,21.0363,5.55386
41.0687,16.155,5.01992
43.1706,20.2241,5.45387
43.1954,20.2755,5.46058
40.1677,14.4116,4.86123
44.7748,23.3274,5.86657
44.835,28.1884,6.63764
44.7766,28.2789,6.63064
39.8203,13.7423,4.80143
39.0188,12.1863,4.64762
42.6974,19.3099,5.34758
44.6197,28.0373,6.59648
44.5663,27.9534,6.58455
39.2337,12.6021,4.69144
41.8331,17.633,5.16618
45.601,29.318,6.79384
47.2779,29.3195,6.88623
44.4562,27.7772,6.55941
44.5112,27.8674,6.57209
46.8498,29.2834,6.88356
40.0353,14.154,4.83781
44.3987,27.6843,6.54611
46.0948,29.2688,6.84663
37.7868,10.9959,4.65141
37.9179,10.9732,4.62966
44.9184,28.5061,6.66089
46.6153,29.2677,6.8775
44.1515,27.2821,6.48795
44.8715,28.4321,6.65097
31.5278,11.0876,4.75689
31.6424,10.967,4.79939
31.6452,11.0748,4.78721
45.7648,29.2961,6.81413
44.8247,28.3564,6.64098
43.938,26.9521,6.43804
47.0468,29.3001,6.88589
47.132,29.3062,6.88613
45.8646,29.2858,6.82503
44.673,28.1192,6.60821
44.727,28.199,6.61987
46.953,29.2928,6.88514
43.7101,26.597,6.38474
43.5447,26.3532,6.3473
43.3727,26.1051,6.30913
43.2871,25.9758,6.28997
43.0193,25.5738,6.23084
43.1088,25.7113,6.25068
42.9267,25.4335,6.21056
46.4867,29.2628,6.87222
42.6121,24.6712,6.12331
42.63,24.9959,6.1471
42.2864,24.217,6.05763
42.4115,24.7021,6.10286
41.0452,22.8325,5.84198
40.9234,22.6688,5.8204
42.1949,24.4004,6.05915
41.9736,24.0948,6.01543
39.8982,21.2971,5.64883
39.7678,21.1185,5.62816
35.4096,15.2757,5.08722
35.2839,15.1202,5.07501
41.287,23.1537,5.88538
36.0223,16.0877,5.14895
36.1763,16.2935,5.16506
37.3844,17.9076,5.30044
37.5324,18.1056,5.31817
37.9716,18.6942,5.37249
38.1165,18.8885,5.39105
41.6345,23.6294,5.95017
39.2353,20.3972,5.5468
39.3699,20.5798,5.56695
40.1594,21.6507,5.691
40.2893,21.8263,5.71239
38.6849,19.6539,5.46748
38.8246,19.8421,5.48713
39.5038,20.7609,5.58726
40.6755,22.3388,5.77735
44.2794,27.4892,6.51815
44.3391,27.5883,6.53225
44.2175,27.3871,6.50348
31.9472,11.0056,4.84212
31.8907,11.1122,4.82644
32.8045,11.8003,4.8982
32.6675,11.8151,4.88257
31.7574,11.1792,4.79711
31.7787,11.012,4.8179
44.0105,27.0648,6.45503
44.0821,27.1747,6.47173
45.975,29.2766,6.83599
46.2221,29.2634,6.8565
43.8636,26.8368,6.42063
46.3541,29.26,6.86507
43.7881,26.7181,6.40291
43.6302,26.4738,6.36627
36.8792,11.0276,4.77357
42.7322,25.1439,6.16866
42.8312,25.29,6.18983
42.5178,24.852,6.1247
43.4583,26.2305,6.32819
43.1992,25.844,6.27046
41.7481,23.7855,5.97183
41.8614,23.9405,5.9936
41.5196,23.4723,5.92853
37.6192,11.0211,4.67727
39.0998,20.2134,5.5268
38.9631,20.0285,5.50693
32.3812,11.5308,4.86369
40.8002,22.5046,5.79887
42.3039,24.5516,6.08101
40.5481,22.1711,5.7557
38.2603,19.0815,5.40984
38.4029,19.2733,5.42883
41.404,23.3134,5.90695
41.1674,22.9937,5.86374
37.4219,11.0266,4.70376
39.6367,20.9401,5.60768
37.826,18.4988,5.35417
37.6797,18.3026,5.33608
36.9367,17.3091,5.24833
37.0867,17.5093,5.26554
36.7858,17.1077,5.23128
35.401,10.9803,4.90193
34.2899,10.9802,4.94503
34.0273,13.3063,4.97558
33.2561,11.0141,4.93665
36.6343,16.9054,5.21445
36.4824,16.7022,5.19781
36.3297,16.4983,5.18135
40.419,22.0001,5.734
40.0295,21.4741,5.66986
33.0112,12.001,4.91162
38.5444,19.4641,5.44804
35.1543,14.8545,5.06444
34.5042,13.9484,5.01046
34.3457,13.7348,4.99845
34.8207,14.3742,5.03588
37.2359,17.7088,5.2829
33.7041,12.8748,4.95391
35.8676,15.881,5.13298
35.7123,15.6734,5.1172
35.5565,15.4649,5.10166
47.6701,28.8814,6.79859
46.6886,26.9379,6.4424
47.5606,28.702,6.76836
45.7311,25.1643,6.14937
38.7159,11.5852,4.58547
38.4219,10.9379,4.51718
45.4672,24.6631,6.07038
40.2202,14.5142,4.87064
39.0994,12.3423,4.66406
45.5415,24.8078,6.09353
39.1774,12.4999,4.68173
39.5263,13.1739,4.74967
47.7768,29.0628,6.82992
46.206,26.0226,6.28191
38.4526,11.0039,4.52373
46.4138,26.4273,6.3529
47.9094,29.3008,6.87219
42.0848,24.2481,6.03729
47.9503,29.3661,6.88378
47.9466,29.3701,6.88464
47.947,29.3747,6.88551
38.3974,10.8762,4.50941
31.3092,10.9664,4.70754
31.2658,10.9601,4.68604
31.3723,10.9659,4.7334
31.3858,10.9152,4.74855
31.4492,10.9449,4.76071
32.9275,11.0133,4.92293
33.9646,11.0313,4.94967
32.5183,11.6999,4.87084
45.2316,29.3815,6.70594
45.2308,29.3815,6.70341
45.2273,29.377,6.7004
45.2247,29.3736,6.69979
46.5813,26.716,6.3997
46.5837,26.7207,6.40055
46.5861,26.7253,6.4014
46.574,26.702,6.39713
46.5764,26.7067,6.39799
46.5885,26.7301,6.40226
46.591,26.7349,6.40314
38.4,10.8813,4.50981
46.5986,26.7496,6.40582
46.596,26.7445,6.4049
46.5716,26.6973,6.39627
46.569,26.6923,6.39536
46.5637,26.682,6.39349
46.5663,26.6872,6.39443
38.4026,10.8863,4.5102
38.4053,10.8915,4.51061
47.9449,29.3558,6.8819
47.9423,29.3506,6.88097
46.6038,26.7597,6.40766
46.6065,26.7648,6.40861
47.9314,29.3295,6.87712
38.408,10.8968,4.51104
38.4108,10.9022,4.51145
46.6147,26.7807,6.4115
46.6175,26.7861,6.41249
38.4136,10.9075,4.51188
46.6259,26.8025,6.41549
46.6231,26.797,6.41448
47.9341,29.3348,6.87808
47.9285,29.3239,6.87611
46.6403,26.8303,6.42057
46.6461,26.8415,6.42263
46.655,26.8587,6.42576
46.652,26.8529,6.42471
45.2495,29.3815,6.72098
38.4197,10.9194,4.51282
46.661,26.8703,6.42789
46.5518,26.659,6.3893
47.9166,29.3009,6.87192
47.9135,29.2949,6.87083
46.6765,26.9003,6.43338
46.6733,26.8942,6.43226
46.6797,26.9066,6.43452
46.6829,26.9128,6.43566
47.9004,29.2695,6.86621
46.6862,26.9191,6.43682
46.6895,26.9256,6.438
38.4331,10.9454,4.51487
38.4296,10.9387,4.51434
46.5549,26.6649,6.39037
46.5483,26.6523,6.38807
46.6998,26.9454,6.44162
45.2333,29.3815,6.70879
46.7141,26.9732,6.44672
46.7104,26.966,6.4454
47.8933,29.2557,6.8637
47.8896,29.2487,6.86243
46.5789,26.7114,6.39885
45.2359,29.3815,6.7118
46.5255,26.6081,6.38
46.5935,26.7397,6.40402
47.878,29.2262,6.85834
46.7257,26.9955,6.4508
47.8698,29.2104,6.85545
47.8741,29.2185,6.85694
38.4409,10.9605,4.51607
38.445,10.9685,4.51669
46.5128,26.5835,6.37552
47.9476,29.361,6.88284
47.861,29.1933,6.85235
47.8654,29.2018,6.8539
46.5041,26.5667,6.37247
46.4997,26.5583,6.37093
47.9529,29.3712,6.8847
46.6203,26.7915,6.41349
46.4907,26.5408,6.36776
46.4953,26.5497,6.36938
46.6288,26.808,6.4165
38.4539,10.9857,4.51806
38.4491,10.9764,4.51732
46.6317,26.8136,6.41751
46.7381,27.0195,6.45521
46.7427,27.0284,6.45683
47.9256,29.3183,6.87508
46.6012,26.7546,6.40674
46.4815,26.523,6.36453
47.9197,29.307,6.87302
47.9227,29.3127,6.87406
45.2395,29.3815,6.71486
47.9369,29.3401,6.87905
46.6092,26.7701,6.40957
46.6119,26.7754,6.41053
47.9396,29.3455,6.88003
46.5579,26.6708,6.39144
46.5609,26.6767,6.39252
47.8419,29.1562,6.84561
46.6491,26.8472,6.42367
38.4589,10.9952,4.51882
47.9104,29.2889,6.86975
46.658,26.8645,6.42682
46.664,26.8762,6.42896
46.6345,26.8191,6.41852
46.6374,26.8247,6.41954
46.5979,26.7592,6.4093
38.4166,10.9135,4.51235
46.4712,26.5031,6.3609
38.4227,10.9253,4.51328
45.244,29.3815,6.71792
45.2558,29.3815,6.72407
47.8255,29.1245,6.83983
47.831,29.1351,6.84177
46.6963,26.9386,6.44039
46.7068,26.959,6.44412
46.7033,26.9522,6.44287
46.7574,27.0569,6.46205
46.6671,26.8822,6.43006
46.6702,26.8882,6.43116
38.4261,10.9319,4.5138
46.533,26.6378,6.38789
46.5448,26.6454,6.38681
47.9071,29.2825,6.86857
46.152,25.8853,6.25269
46.1462,25.874,6.25079
46.6929,26.9321,6.43919
46.1697,25.9195,6.25847
46.5375,26.6312,6.38423
46.5412,26.6385,6.38555
47.886,29.2417,6.86115
47.8969,29.2628,6.86499
38.4752,11.0268,4.52133
38.4812,11.0385,4.52225
38.4368,10.9525,4.51543
46.1281,25.8391,6.24492
46.122,25.8271,6.24292
47.9333,29.3815,6.887
46.7179,26.9804,6.44805
47.8135,29.1012,6.83559
47.8072,29.089,6.83338
46.1883,25.9555,6.26456
46.1947,25.968,6.26668
46.5335,26.6235,6.38282
46.2013,25.9807,6.26884
46.5295,26.6158,6.38141
46.4538,26.4694,6.35477
46.4473,26.4567,6.35247
46.7216,26.9877,6.44938
46.095,25.775,6.2342
46.7338,27.0112,6.45368
47.7937,29.063,6.82864
47.8009,29.0769,6.83117
46.7725,27.1144,6.47654
46.7878,27.1158,6.47284
45.314,29.3815,6.74319
46.2088,25.9952,6.27131
47.7792,29.0348,6.82352
31.1462,10.8807,4.61817
31.1512,10.8807,4.63037
31.1559,10.8907,4.62445
46.5212,26.5999,6.37851
46.5085,26.5751,6.37401
46.7472,27.0373,6.45846
46.4325,26.4282,6.34729
46.4407,26.4441,6.35017
46.8023,27.1438,6.47798
46.7519,27.0463,6.46011
45.2635,29.3815,6.7273
45.2727,29.3815,6.73077
47.7864,29.0489,6.82608
46.4861,26.5319,6.36615
46.0699,25.7589,6.23749
46.0633,25.7135,6.22399
46.2323,26.0407,6.27909
46.2238,26.0241,6.27625
47.8566,29.1847,6.85078
46.8257,27.1891,6.48628
47.7539,28.9859,6.81461
47.7626,29.0026,6.81766
47.8365,29.1458,6.84372
45.2839,29.3815,6.73453
47.8197,29.1134,6.83781
46.8507,27.2375,6.49518
46.8595,27.2546,6.49831
46.7684,27.0781,6.46594
46.4156,26.3954,6.34137
38.4692,11.0152,4.5204
38.5369,11.1463,4.53091
38.5276,11.1282,4.52944
46.0542,25.6959,6.22108
46.0451,25.6783,6.21816
46.2413,26.0582,6.28209
46.2504,26.0756,6.2851
47.8468,29.1657,6.84732
47.9191,29.3815,6.88713
38.4638,11.0047,4.51957
46.1818,25.943,6.26244
47.8517,29.1752,6.84905
46.8868,27.3073,6.50797
46.4765,26.5132,6.36274
38.4872,11.0501,4.52318
47.797,29.3815,6.88796
47.8194,29.3815,6.8878
46.0256,25.6406,6.21193
46.036,25.6607,6.21525
46.7746,27.0901,6.46815
46.1756,25.931,6.2604
46.1579,25.8966,6.2546
46.1638,25.9081,6.25653
46.4604,26.482,6.35707
46.466,26.4929,6.35905
46.7812,27.1029,6.47049
46.4062,26.3773,6.33811
46.3957,26.357,6.33447
46.3747,26.3163,6.3272
46.2813,26.1354,6.29543
46.9163,27.3645,6.51847
46.9273,27.3857,6.52236
47.7481,29.3815,6.88834
47.7733,29.3815,6.88813
38.4947,11.0646,4.52434
47.709,28.9478,6.81002
47.713,28.9068,6.80022
46.1343,25.851,6.24692
46.292,26.1562,6.29903
46.3036,26.1787,6.30296
38.5704,11.211,4.53617
46.311,26.2454,6.32321
46.3154,26.2016,6.30696
46.351,26.2704,6.31905
46.8099,27.1585,6.48068
46.1088,25.8016,6.23865
46.1157,25.815,6.24088
46.1403,25.8627,6.24888
47.9016,29.3815,6.88727
45.9552,25.5044,6.18957
38.5022,11.079,4.52549
47.7213,29.3815,6.88858
47.6927,29.3815,6.88887
46.9625,27.4539,6.53487
46.0795,25.7449,6.22919
46.8175,27.1733,6.4834
47.7713,29.0195,6.82073
46.2163,26.0097,6.27378
46.1019,25.7883,6.23643
38.5096,11.0934,4.52665
38.6264,11.3195,4.54516
38.6114,11.2905,4.54274
46.8684,27.2717,6.50144
46.8772,27.2888,6.50458
31.1668,10.9023,4.62929
38.5182,11.11,4.52798
46.9887,27.5047,6.54419
47.0038,27.5339,6.54954
38.5467,11.1651,4.53244
46.8422,27.2211,6.49217
47.8822,29.3815,6.8874
46.0874,25.7602,6.23174
45.2974,29.3815,6.73863
45.3342,29.3815,6.74828
47.7452,28.969,6.81153
46.2598,26.094,6.28826
46.906,27.3446,6.51481
46.834,27.2051,6.48922
47.5944,29.3815,6.89013
47.8619,29.3815,6.88752
46.015,25.6201,6.20856
46.0044,25.5997,6.20519
45.3586,29.3815,6.75388
47.841,29.3815,6.88766
45.8586,25.3174,6.15913
46.8964,27.3259,6.51139
38.6802,11.4235,4.55401
47.0729,27.6675,6.57404
47.0531,27.6292,6.56702
38.5822,11.2339,4.53805
38.5585,11.1881,4.5343
46.3628,26.2933,6.32312
46.2706,26.1147,6.29184
46.3273,26.2245,6.31097
46.3852,26.3366,6.33083
45.781,25.1672,6.1348
47.7237,28.9275,6.80398
31.3329,10.9185,4.73079
46.9383,27.407,6.52626
47.7344,28.9482,6.80775
45.9929,25.5774,6.20153
47.5472,28.5858,6.74176
46.9494,27.4286,6.53022
47.4713,29.3815,6.89205
47.6868,28.856,6.79098
47.7005,28.8825,6.7958
47.1349,27.7876,6.59604
47.1125,27.7441,6.58808
45.9804,25.5532,6.19755
46.3391,26.2474,6.315
38.5964,11.2614,4.54032
45.6928,24.9964,6.10718
38.7433,11.5457,4.56476
47.4574,28.4119,6.71005
45.9679,25.5289,6.19358
45.9253,25.4465,6.18011
45.9403,25.4754,6.18484
45.6219,24.8593,6.08501
47.6732,28.8296,6.78616
47.6589,28.8019,6.78112
45.5663,29.3815,6.79106
45.5481,24.7165,6.06208
47.2304,27.9725,6.62986
47.2052,27.9236,6.62092
47.3833,28.2684,6.68388
47.02,27.5651,6.55527
47.6621,29.3815,6.88922
38.8143,11.6831,4.57738
45.4208,29.3815,6.76656
45.3872,29.3815,6.75995
45.473,24.5711,6.03887
45.3211,24.2772,5.99245
45.2959,24.2282,5.98478
45.4478,24.5224,6.03113
45.4225,24.4733,6.02335
45.1179,23.8837,5.93141
45.1434,23.933,5.93898
45.0666,23.7844,5.91621
45.0923,23.8342,5.92383
47.3067,28.1201,6.65681
45.0151,23.6848,5.90107
44.9374,23.5345,5.87838
47.6294,29.3815,6.88964
44.9633,23.5846,5.88592
44.9114,23.4841,5.87083
42.8097,19.416,5.33904
42.836,19.4668,5.34482
42.9672,19.7207,5.37401
42.9409,19.6699,5.36814
42.7835,19.3652,5.33327
42.7572,19.3144,5.32752
42.9147,19.6191,5.36228
42.8885,19.5684,5.35644
43.0984,19.9746,5.40367
43.0722,19.9238,5.3977
42.5997,19.0097,5.29338
42.5735,18.9589,5.28775
43.1246,20.0254,5.40965
43.1509,20.0762,5.41566
43.2296,20.2285,5.4338
43.2034,20.1778,5.42774
43.2559,20.2793,5.43989
43.2821,20.3301,5.446
43.3346,20.4317,5.45828
43.3084,20.3809,5.45213
42.3897,18.6032,5.2488
42.3635,18.5524,5.2433
44.8591,23.3829,5.85573
43.3871,20.5333,5.47064
43.3608,20.4825,5.46445
42.2847,18.3999,5.22688
42.2584,18.3491,5.22144
43.4133,20.5841,5.47685
43.4396,20.6349,5.48309
42.2059,18.2474,5.2106
42.1796,18.1966,5.20521
43.5183,20.7873,5.50192
43.5446,20.8381,5.50823
42.1271,18.0949,5.19446
42.1008,18.044,5.1891
43.6496,21.0413,5.53373
43.6233,20.9905,5.52732
42.0483,17.9423,5.17843
42.022,17.8914,5.17312
43.7021,21.1429,5.54661
43.7283,21.1937,5.55309
41.8905,17.637,5.14674
41.9168,17.6879,5.15199
43.7546,21.2446,5.55959
43.7809,21.2954,5.56611
45.9103,25.4175,6.17539
43.8071,21.3462,5.57265
41.838,17.5352,5.13627
43.8334,21.397,5.57923
43.8596,21.4479,5.58582
41.8117,17.4843,5.13104
41.7854,17.4334,5.12581
43.8859,21.4987,5.59244
43.9122,21.5496,5.59908
41.7328,17.3316,5.11539
41.7064,17.2807,5.11019
43.991,21.7021,5.61917
43.9647,21.6512,5.61245
41.6801,17.2298,5.105
41.6538,17.1788,5.09982
38.9169,11.8816,4.59674
44.0172,21.753,5.62591
44.0435,21.8038,5.63268
41.6275,17.1279,5.09466
41.6012,17.0769,5.08951
41.5749,17.026,5.08437
41.5485,16.975,5.07925
41.4959,16.8731,5.06905
41.4695,16.8221,5.06398
41.3905,16.6691,5.04889
41.4168,16.7201,5.0539
44.2012,22.1091,5.67387
44.2275,22.16,5.68083
41.3114,16.5161,5.03399
41.285,16.4651,5.02908
44.2801,22.2618,5.69483
44.3064,22.3127,5.70187
44.7541,23.1796,5.82567
41.2323,16.363,5.01933
41.2059,16.3119,5.01449
41.1795,16.2608,5.00969
41.1531,16.2097,5.00492
44.3853,22.4654,5.72316
44.4116,22.5164,5.73031
41.0211,15.9542,4.98133
47.6418,28.7688,6.77509
40.9947,15.9031,4.97663
40.9682,15.8519,4.97194
44.4642,22.6183,5.74469
44.4906,22.6693,5.75192
40.8889,15.6985,4.9579
40.8625,15.6473,4.95323
44.5433,22.7713,5.76647
44.5696,22.8224,5.77378
40.7566,15.4425,4.93459
44.6751,23.0266,5.8033
44.596,22.8734,5.78112
40.7302,15.3913,4.92994
40.7037,15.34,4.92529
40.4917,14.9298,4.88813
40.3856,14.7244,4.86954
40.2794,14.5188,4.85096
40.3059,14.5703,4.8556
40.2528,14.4674,4.84632
40.2262,14.416,4.84169
40.1199,14.2101,4.82317
40.0134,14.004,4.80465
39.9335,13.8493,4.79073
38.9364,12.0311,4.63219
38.9431,11.9325,4.60186
38.9697,11.984,4.60709
39.9068,13.7977,4.78608
39.8801,13.7461,4.78142
39.8001,13.5912,4.76742
39.7734,13.5395,4.76273
39.7467,13.4879,4.75803
39.72,13.4362,4.75333
39.6345,13.3808,4.76831
39.6666,13.3327,4.74389
39.6131,13.2292,4.7344
39.5596,13.1257,4.72473
39.5329,13.0739,4.71977
39.4793,12.9703,4.70963
39.399,12.8148,4.69396
38.9965,12.0358,4.6124
39.3454,12.711,4.68326
46.9756,27.4793,6.53953
39.2918,12.6072,4.67242
39.3186,12.6591,4.67786
39.2649,12.5553,4.66697
39.2112,12.4514,4.656
39.1038,12.2435,4.63404
39.1575,12.3475,4.64501
47.0361,27.5964,6.561
45.8937,25.3854,6.17017
47.3098,29.3815,6.89432
38.6989,11.4598,4.55716
38.6426,11.3509,4.5478
38.6614,11.3872,4.55089
47.6247,28.7357,6.76906
47.6076,28.7026,6.76304
47.5158,29.3815,6.89134
47.5568,29.3815,6.89069
47.588,28.6647,6.75613
45.8762,25.3514,6.16465
47.5676,28.6252,6.74894
47.4228,29.3815,6.8928
45.8207,25.2441,6.14725
45.8406,25.2826,6.15348
47.5031,28.5004,6.7262
47.4328,28.3643,6.70137
47.0926,27.7058,6.58106
45.7374,25.0828,6.12116
45.8009,25.2057,6.14103
45.2197,24.0808,5.96182
45.2451,24.13,5.96947
45.1688,23.9824,5.94658
45.1943,24.0317,5.9542
38.7209,11.5024,4.5609
45.4606,29.3815,6.77383
45.5085,29.3815,6.78195
45.7154,25.0401,6.11425
38.7657,11.589,4.56867
42.1534,18.1457,5.19982
42.7047,19.2129,5.31607
42.731,19.2636,5.32179
42.6522,19.1113,5.3047
42.6785,19.1621,5.31038
42.2322,18.2982,5.21602
38.7893,11.6347,4.57286
47.3691,29.3815,6.89357
45.2705,24.1792,5.97713
41.4432,16.7711,5.05893
47.1581,27.8324,6.60424
40.3325,14.6216,4.86024
43.1771,20.127,5.42169
41.9694,17.7897,5.16253
41.9957,17.8406,5.16782
41.8643,17.5861,5.1415
43.0459,19.8731,5.39175
42.9934,19.7715,5.3799
43.0197,19.8223,5.38582
44.7014,23.0776,5.81073
44.0698,21.8547,5.63948
44.0961,21.9056,5.64631
40.8096,15.5449,4.94391
40.7831,15.4937,4.93925
40.6772,15.2888,4.92064
40.6507,15.2375,4.916
41.1267,16.1587,5.00017
41.0739,16.0565,4.99074
41.1003,16.1076,4.99545
38.8392,11.7314,4.58198
47.526,28.5447,6.73428
44.4379,22.5673,5.73748
45.5728,24.7642,6.06972
39.8535,13.6945,4.77676
39.8268,13.6429,4.77209
42.416,18.654,5.25431
40.5977,15.135,4.90671
40.6242,15.1863,4.91135
40.5447,15.0324,4.89742
40.5712,15.0837,4.90206
45.5233,24.6684,6.05438
43.9384,21.6004,5.60575
39.2381,12.5034,4.66149
45.6455,24.905,6.09239
45.5974,24.8118,6.07737
47.2447,29.3815,6.89498
44.1749,22.0582,5.66694
44.2538,22.2109,5.68782
41.3378,16.5671,5.03893
41.3641,16.6181,5.0439
47.0909,29.3815,6.8958
39.0501,12.1394,4.62314
47.1812,27.8773,6.61245
44.3327,22.3636,5.70894
44.359,22.4145,5.71604
43.4658,20.6857,5.48934
43.4921,20.7365,5.49562
41.2587,16.414,5.02419
40.1731,14.3131,4.83243
40.1465,14.2616,4.8278
42.8622,19.5176,5.35062
44.8853,23.4335,5.86327
45.3717,24.3751,6.00784
45.3971,24.4242,6.01559
47.281,28.0704,6.64774
47.3581,28.2196,6.67498
47.3324,28.1698,6.66589
44.8067,23.2814,5.84067
44.833,23.3323,5.84821
44.9892,23.6347,5.89348
39.1844,12.3995,4.65051
44.6224,22.9245,5.78849
43.5971,20.9397,5.52094
43.6758,21.0921,5.54016
42.4947,18.8065,5.27096
42.521,18.8573,5.27654
42.4422,18.7048,5.25985
42.4685,18.7556,5.2654
40.9154,15.7496,4.96258
39.6933,13.3844,4.74861
39.3722,12.7629,4.68863
42.626,19.0605,5.29903
42.5473,18.9081,5.28214
47.2557,28.0214,6.6388
43.5708,20.8889,5.51457
44.7278,23.1286,5.81819
40.1996,14.3645,4.83706
45.812,29.3815,6.82392
39.1307,12.2955,4.63952
45.7595,25.1255,6.12806
39.5864,13.1775,4.72961
45.3464,24.3261,6.00013
44.1224,21.9564,5.65316
44.1486,22.0073,5.66004
41.9431,17.7388,5.15726
39.5061,13.0221,4.71474
40.0666,14.1071,4.81392
40.04,14.0556,4.80929
38.8642,11.7798,4.58667
38.8906,11.8307,4.59167
39.0769,12.1915,4.62858
42.311,18.4507,5.23234
42.3372,18.5016,5.23781
41.5222,16.9241,5.07414
40.4387,14.8271,4.87884
40.359,14.673,4.86489
40.836,15.5961,4.94857
41.0475,16.0053,4.98603
40.0933,14.1586,4.81855
45.6692,24.9507,6.09978
40.5182,14.9811,4.89278
39.9867,13.9525,4.80002
39.9601,13.9009,4.79537
44.6487,22.9755,5.79588
39.4525,12.9185,4.70446
39.4258,12.8666,4.69924
42.0745,17.9932,5.18376
45.4981,24.6197,6.04662
44.5169,22.7203,5.75918
40.9418,15.8008,4.96726
40.4652,14.8785,4.88349
41.7591,17.3825,5.1206
46.2868,29.3815,6.8697
46.5516,29.3815,6.88564
47.1718,29.3815,6.8955
45.7179,29.3815,6.81226
45.6357,29.3815,6.80119
46.9034,29.3815,6.89507
46.7369,29.2749,6.88116
46.7951,29.3815,6.89348
45.9172,29.3815,6.83586
46.1566,29.3815,6.85922
46.0326,29.3815,6.84778
46.6774,29.3815,6.89049
46.4203,29.3815,6.87868
46.4241,26.4118,6.34433
46.7946,27.129,6.47527
46.7629,27.0675,6.46399
40.4121,14.7758,4.87419
47.9037,29.276,6.86739
44.7804,23.2305,5.83316
47.882,29.2339,6.85974
47.0019,29.3815,6.89573
39.6398,13.281,4.73915
47.408,28.3163,6.69262
46.6432,26.8359,6.42159
46.7297,27.0033,6.45224
39.0233,12.0876,4.61775
47.4803,28.4561,6.71812
45.0408,23.7346,5.90863
46.0716,25.7296,6.22665
46.517,26.5917,6.37702
47.9746,29.4233,6.88739
47.9746,29.4232,6.88804
47.976,29.4233,6.88807
47.9761,29.4234,6.88746
47.9772,29.4234,6.88807
47.9728,29.4233,6.88732
47.9728,29.4231,6.888
47.9746,29.4225,6.88871
47.9772,29.4235,6.88752
47.9781,29.4235,6.88806
47.9761,29.4227,6.88871
47.9705,29.4232,6.88722
47.9705,29.4231,6.88794
47.9728,29.4224,6.88869
47.9746,29.4213,6.88929
47.9781,29.4236,6.88757
47.9788,29.4236,6.88804
47.9772,29.4229,6.88868
47.9677,29.4232,6.88711
47.9705,29.4223,6.88866
47.9788,29.4236,6.88761
47.9793,29.4236,6.888
47.9677,29.423,6.88786
47.9676,29.4222,6.88861
47.9641,29.4232,6.88696
47.9727,29.4211,6.88927
47.9798,29.4237,6.88766
47.9794,29.4237,6.88763
47.9641,29.423,6.88776
47.9641,29.4222,6.88854
47.9676,29.4208,6.88923
47.9705,29.421,6.88926
47.9597,29.4232,6.88677
47.9704,29.419,6.88973
47.9596,29.423,6.88761
47.9676,29.4187,6.88972
47.954,29.4232,6.88652
47.9596,29.4221,6.88845
47.9595,29.4205,6.88914
47.964,29.4207,6.88919
47.9539,29.423,6.88742
47.9539,29.422,6.88832
47.964,29.4185,6.8897
47.9472,29.4232,6.8862
