X,Y,Z
43.736,26.8787,6.33561
44.5293,28.0703,6.90971
44.5832,28.152,6.96354
44.6362,28.2322,7.01869
44.8847,28.6089,7.30923
44.9309,28.6791,7.36926
44.976,28.7475,7.42961
45.1048,28.9425,7.61087
39.6038,21.1456,5.26719
39.8648,21.5033,5.31521
42.6696,25.3407,5.93101
44.7391,28.388,7.1324
39.3794,21.5818,5.39264
39.2951,21.3709,5.34714
42.6454,21.2232,5.4719
42.6554,21.4094,5.47969
42.7527,21.296,5.49249
42.7941,21.3877,5.50259
44.06,23.5018,5.81602
43.9407,23.5796,5.80008
44.101,23.607,5.82927
44.0158,23.7216,5.82146
43.9653,22.8219,5.75846
44.0893,22.7788,5.77004
44.0339,22.7163,5.75892
43.9237,22.7168,5.74556
44.7461,24.3737,5.98706
44.8567,24.2912,5.99382
44.7292,24.2734,5.97597
44.8201,24.2104,5.98151
42.6376,19.6235,5.38264
42.5982,19.548,5.37406
42.561,19.6266,5.38195
42.5063,19.5964,5.37698
42.4894,19.5251,5.36983
45.4964,26.2014,6.30728
45.5599,26.106,6.3031
45.4748,26.1014,6.28822
46.1342,26.9329,6.56284
46.0678,26.9536,6.55799
46.1069,27.0057,6.57835
46.1683,26.9789,6.58047
46.1758,27.0296,6.59578
45.6905,25.9027,6.29086
45.649,25.9665,6.29536
45.728,25.9422,6.3018
45.7115,26.0123,6.31115
46.527,27.5231,6.81383
46.6112,27.5135,6.82101
46.5758,27.4764,6.80184
46.5982,27.5609,6.83878
46.5517,27.6023,6.8495
47.5051,28.8918,7.78278
47.4313,28.9047,7.78478
47.4873,28.9344,7.81771
47.4528,28.9743,7.84794
47.3834,28.9707,7.83432
47.572,29.2585,8.12296
47.5542,29.2153,8.08012
47.5331,29.2581,8.11592
47.4998,29.2266,8.08125
45.9022,25.6835,6.26337
45.8686,25.7049,6.26845
45.9074,25.7136,6.27001
45.8799,25.7422,6.27634
46.7632,27.4144,6.79242
46.8003,27.4034,6.78847
46.7852,27.381,6.77851
46.748,27.3774,6.77611
46.1129,26.1184,6.36241
46.1421,26.1013,6.35732
46.1221,26.0862,6.35407
46.0898,26.093,6.35629
46.1037,26.0701,6.35042
46.4126,26.8284,6.56365
46.3751,26.8392,6.56475
46.4124,26.8552,6.57192
46.3869,26.872,6.57541
46.7397,27.1709,6.68939
46.7559,27.1543,6.68137
46.739,27.1512,6.68113
46.719,27.1525,6.68255
46.706,27.1705,6.69022
46.7174,27.1915,6.69862
46.7914,27.294,6.74042
46.7982,27.2716,6.7303
46.7702,27.285,6.73701
46.7718,27.2581,6.72537
46.7973,27.2514,6.72136
45.2799,29.3216,8.00829
45.3034,29.329,8.01257
45.3059,29.3049,7.98385
45.2877,29.2909,7.97059
45.2671,29.3002,7.98533
46.3826,26.6928,6.5213
46.4119,26.6835,6.51878
46.3978,26.6671,6.51366
46.3762,26.6618,6.51183
47.7198,29.1408,8.03255
47.7195,29.1656,8.05623
47.7397,29.1524,8.04565
47.738,29.1334,8.02725
46.7286,27.0872,6.65468
46.713,27.0799,6.65281
46.7132,27.092,6.65782
46.7233,27.1013,6.66105
46.7373,27.0973,6.65827
46.624,26.9472,6.60504
46.6051,26.9412,6.60361
46.6121,26.9581,6.60973
46.5974,26.9561,6.60941
46.5879,26.9505,6.60755
46.5999,26.8567,6.57197
46.5985,26.8472,6.56844
46.5866,26.8523,6.57126
46.5894,26.8655,6.57605
46.5775,26.8604,6.57483
46.5753,26.8685,6.57793
46.5003,26.6359,6.49864
46.5124,26.6403,6.49883
46.511,26.6311,6.49555
46.5041,26.647,6.50231
46.4961,26.6481,6.50349
46.4892,26.6435,6.50248
47.9127,29.3652,8.27081
47.9259,29.3604,8.2671
47.9196,29.3544,8.26062
47.9266,29.3538,8.26054
47.9102,29.3518,8.25711
46.6773,26.9504,6.60199
46.6653,26.9478,6.60222
46.6698,26.9573,6.60569
46.6596,26.957,6.60652
46.6538,26.9521,6.60502
46.6544,26.9445,6.60192
45.2311,29.3744,8.09863
45.2269,29.3686,8.09236
45.227,29.3733,8.10211
45.2237,29.369,8.09759
46.4388,26.839,6.56809
46.3824,26.9366,6.59462
46.3907,26.9688,6.60521
46.4215,26.9495,6.60178
46.3804,27.0034,6.61484
46.4266,26.9884,6.61442
46.3531,26.8762,6.57399
46.382,26.9013,6.58389
46.3411,26.9168,6.58483
46.2848,26.9314,6.58291
46.2514,26.9766,6.59162
46.2926,26.9877,6.60012
46.2122,26.9931,6.59087
46.254,27.0448,6.61167
46.2896,26.8423,6.55828
46.3074,26.8803,6.57084
46.3291,26.8438,6.56246
46.3469,26.8096,6.55403
46.3745,26.8062,6.55489
46.3635,26.7821,6.54707
46.3943,26.8132,6.55809
46.3938,26.786,6.54982
46.343,26.9663,6.59968
46.3281,27.0212,6.6144
46.0755,26.9086,6.54739
46.2115,26.9359,6.57478
46.2587,26.8055,6.5449
46.2016,26.8219,6.54274
46.2466,26.8715,6.56158
46.1472,26.8275,6.53705
46.1771,26.878,6.55438
46.1145,26.8739,6.54435
46.0565,26.8634,6.53285
46.3357,27.3189,6.7104
46.3094,27.3558,6.71895
46.374,27.3739,6.73537
46.3316,27.2553,6.68843
46.2741,27.3014,6.6948
46.4144,26.886,6.58156
46.4163,26.9173,6.59138
46.3752,27.0541,6.62995
46.3229,27.0778,6.63088
46.3628,27.0998,6.64273
46.2852,27.1133,6.63657
46.2172,26.7667,6.53003
46.3079,26.8088,6.55061
46.4404,26.8159,6.56083
46.4188,26.8025,6.55592
46.4638,26.8081,6.55882
46.4478,26.7915,6.55321
46.4165,27.0287,6.62627
46.447,26.8668,6.5772
46.4465,26.8978,6.58706
46.4515,26.9294,6.59743
46.4496,27.0195,6.62622
46.4703,26.9956,6.61997
46.4506,27.0518,6.63677
46.4877,27.0335,6.63361
46.3852,27.1408,6.65852
46.4024,27.0957,6.64611
46.4181,27.064,6.63767
46.1866,26.7335,6.51795
46.1856,26.6868,6.50594
46.1373,26.72,6.50861
46.2287,26.7135,6.51726
46.3324,27.1338,6.64947
46.0072,26.9153,6.53811
46.0971,26.8302,6.5306
46.2119,27.3201,6.69083
46.2544,27.3695,6.71468
46.276,27.2455,6.67674
46.2165,27.2373,6.6646
46.2824,27.185,6.65839
46.1424,27.3023,6.67317
45.8041,26.2379,6.36227
45.7454,26.2095,6.34886
45.7275,26.2769,6.35785
45.7213,26.1551,6.33607
45.668,26.2164,6.33818
46.2499,27.4312,6.73559
46.1781,27.3895,6.70866
45.5924,26.1818,6.32032
45.6477,26.1359,6.32183
45.5899,26.2443,6.33005
41.0162,19.4565,5.15825
41.1583,19.5678,5.1825
41.194,19.393,5.18314
41.1734,19.7097,5.18936
41.2985,19.6616,5.20645
41.0427,19.3083,5.15769
46.4577,26.9613,6.60805
46.1681,26.7763,6.52666
46.2955,26.7691,6.53843
46.3314,26.7779,6.54374
46.2361,27.1276,6.63369
46.2297,27.178,6.64812
46.3593,27.1915,6.6715
46.1832,27.0924,6.61503
46.2597,26.7498,6.52991
46.1117,26.7828,6.5208
46.0485,26.8003,6.5159
46.184,27.1622,6.63598
46.4729,26.7914,6.5534
46.4577,26.8252,6.56425
46.4784,26.821,6.56315
46.4768,26.9099,6.59231
46.4736,26.8839,6.58371
46.4761,26.8625,6.57678
46.3833,26.7574,6.54075
46.3549,26.7506,6.53736
46.4825,26.9375,6.60158
46.4681,26.8419,6.56987
46.2671,26.7128,6.52059
46.262,26.6788,6.51101
46.2929,26.7291,6.52712
46.2941,26.6915,6.51683
45.911,26.1136,6.35188
45.8661,26.0887,6.34276
45.8529,26.128,6.34858
45.8455,26.0516,6.33382
45.8179,26.0992,6.33933
46.4044,27.2401,6.69363
46.0186,26.7551,6.50043
46.0717,26.7397,6.50458
45.9926,26.8412,6.51712
45.9942,26.7881,6.5045
46.0213,26.7022,6.4884
45.9623,26.7396,6.48802
45.9698,26.6698,6.47322
45.9601,26.5944,6.45509
45.8835,26.6796,6.46172
45.5035,26.0289,6.2823
45.529,25.9799,6.2793
45.4764,25.9418,6.26539
45.5745,26.0115,6.29114
45.5677,25.9291,6.27792
46.1181,27.2139,6.64088
46.0334,27.2864,6.64916
41.7968,20.6809,5.31622
41.7579,20.568,5.30605
41.6348,20.6616,5.2926
41.8034,20.4634,5.30925
41.6538,20.4517,5.28622
42.4193,21.3575,5.4385
42.5294,21.3362,5.45592
42.4573,21.2085,5.43955
42.4939,21.4743,5.45502
41.2956,19.5246,5.20237
41.4125,19.4092,5.21875
41.5905,20.1021,5.26456
41.6212,20.2584,5.27433
41.7678,20.1365,5.29387
41.468,19.9564,5.24117
41.4298,20.1759,5.24321
45.6402,26.056,6.30799
46.325,26.7414,6.53288
46.4962,26.9676,6.61214
46.4234,26.7765,6.54797
46.4062,26.762,6.54297
46.1275,27.0672,6.59888
46.4461,27.09,6.64883
45.7098,26.0882,6.32331
45.7647,26.1119,6.33483
46.4345,27.132,6.66139
46.4215,27.1826,6.6766
46.3899,27.3049,6.71365
46.1148,27.129,6.6147
41.1199,19.843,5.18709
41.296,19.8218,5.21099
41.2661,19.9985,5.21327
41.4494,19.7615,5.23275
40.8844,19.3125,5.13479
40.8342,19.4889,5.13484
41.0025,19.6558,5.16372
41.1372,19.2357,5.17053
46.5067,27.0016,6.62404
46.4999,26.8943,6.5878
46.4832,26.7754,6.54801
46.4923,26.7891,6.55249
46.5008,26.7764,6.548
46.4648,26.7761,6.54836
46.5089,26.8352,6.56793
46.4904,26.8324,6.567
46.4926,26.8488,6.5725
46.5071,26.9404,6.60345
46.5033,26.9182,6.5959
46.5258,26.9526,6.60809
46.531,26.9264,6.59919
46.4052,26.7395,6.53603
46.5222,27.0263,6.63318
46.4864,27.0762,6.64778
45.874,26.0154,6.32982
45.874,25.9739,6.32197
45.8291,26.0037,6.32349
45.9184,25.9968,6.32956
46.4856,26.8039,6.55752
46.4708,27.2192,6.69469
45.6937,25.838,6.28094
45.7441,25.8775,6.2929
45.7787,26.0495,6.32592
45.7966,26.161,6.34758
46.4465,27.3466,6.73621
46.0543,27.0736,6.58859
45.9492,26.8043,6.50108
45.9025,26.8708,6.50938
45.9027,26.7765,6.48685
46.0183,26.999,6.56197
45.8849,26.5796,6.44045
45.929,26.5178,6.43421
45.8433,26.5029,6.4182
46.3115,27.4158,6.74036
46.3072,27.5039,6.77195
46.388,27.4507,6.76534
46.3049,27.6029,6.80988
46.3806,27.5742,6.8113
46.083,26.6747,6.4906
46.2295,27.6374,6.81066
46.2176,27.5636,6.77932
46.1244,27.6384,6.79282
46.1983,27.4772,6.74339
46.11,27.4577,6.72096
45.6416,26.3007,6.34814
45.5435,26.3109,6.33327
45.6071,26.3918,6.3582
45.4324,26.312,6.31423
45.4935,26.4103,6.3419
45.4064,26.0329,6.26655
45.7037,26.3637,6.36942
46.0832,27.3762,6.68762
45.9992,27.6528,6.77747
45.893,27.5979,6.73772
45.8919,27.7727,6.81263
46.0289,27.5377,6.73661
46.0281,26.6346,6.47379
42.9064,21.8776,5.53938
43.0446,21.8919,5.56363
42.9694,21.7345,5.54477
42.7854,21.9535,5.52215
42.9456,22.0173,5.55164
42.6403,22.0313,5.50283
42.6584,22.1885,5.51397
42.812,22.1378,5.53484
42.4793,21.936,5.47406
42.4783,22.1392,5.48597
42.4183,21.6404,5.45012
42.3106,21.461,5.42566
41.9072,20.5776,5.32931
41.9275,20.7636,5.33898
41.4423,19.5897,5.22744
42.0748,20.834,5.36446
42.1697,20.9653,5.38415
42.2446,20.7748,5.3905
41.9513,20.9874,5.35161
46.5004,26.8712,6.58007
46.5325,27.0601,6.64531
46.4788,27.118,6.66114
46.4262,26.7516,6.54023
46.4472,26.7655,6.54486
46.3532,26.7164,6.52726
46.5311,26.9788,6.61725
46.3239,26.7049,6.52246
46.5368,27.0064,6.62693
46.1909,26.6328,6.49286
46.1424,26.6497,6.49194
46.2275,26.6624,6.5038
45.9399,26.9683,6.54049
46.4712,27.1635,6.67573
45.7616,26.4404,6.39299
45.6709,26.4436,6.3785
45.8248,26.7854,6.47569
45.7703,26.697,6.44647
45.6893,26.5178,6.39571
45.8427,26.4106,6.39997
45.8023,26.3334,6.37937
45.71,26.8062,6.46068
46.1371,27.5323,6.7533
46.4509,27.4093,6.75953
46.0176,27.1662,6.60916
46.4539,27.284,6.71508
41.7846,20.3262,5.30192
41.4823,20.5105,5.26518
41.5067,20.3524,5.26122
41.3505,20.3574,5.24072
42.1174,21.1119,5.38149
42.2873,21.1262,5.40871
42.0125,21.1844,5.36941
42.1657,21.2958,5.39663
41.2176,20.1855,5.21547
41.076,20.0238,5.18998
41.2991,19.2439,5.19688
40.9313,19.8528,5.16398
41.5941,19.8458,5.25816
41.6693,19.9759,5.27364
40.7915,19.6738,5.13848
41.6341,19.679,5.261
41.1856,19.0697,5.17505
46.3807,26.7276,6.53169
46.5094,26.7883,6.55185
46.5167,26.7771,6.5477
46.5239,26.7674,6.54397
46.5101,26.7654,6.54389
46.4851,26.7388,6.53568
46.4689,26.7315,6.53365
46.4719,26.7553,6.54149
46.4855,26.7223,6.53005
46.5018,26.7994,6.55582
46.5037,26.8158,6.56138
46.5245,26.9025,6.59091
46.5196,26.8848,6.58483
46.5274,26.8697,6.57961
46.5557,26.972,6.61537
46.5563,26.9905,6.6219
46.5769,26.9761,6.61695
46.5455,26.96,6.61105
46.4064,26.7111,6.52732
46.421,26.657,6.51035
46.3995,26.6414,6.5057
46.5601,27.0096,6.62873
46.5791,26.999,6.6252
46.5909,27.0465,6.64256
46.5652,27.0453,6.64151
46.5716,27.0667,6.64934
46.5492,27.0287,6.63513
46.5841,27.1098,6.6653
46.5862,27.1414,6.67686
46.6124,27.1209,6.67034
46.5521,27.1259,6.66944
46.5584,27.0912,6.65751
46.5211,27.1027,6.65931
46.265,26.6365,6.49989
46.5063,27.181,6.68513
46.5138,27.1437,6.67289
46.5263,27.2117,6.69775
46.5493,27.1669,6.68378
45.7778,25.9783,6.3136
45.8297,25.9493,6.31372
45.6371,25.8317,6.27314
45.6637,25.768,6.26652
45.5949,25.795,6.26221
46.5085,27.374,6.75431
45.463,25.7739,6.24036
45.4166,25.7093,6.22477
45.3559,25.7973,6.22625
45.5417,25.7588,6.24981
45.5149,25.6699,6.23383
45.9032,26.051,6.33908
45.8087,26.6035,6.43307
45.7641,26.533,6.41133
45.7095,26.6074,6.41705
46.0949,26.6046,6.47558
45.9422,27.0676,6.5677
45.8321,26.9849,6.52619
45.7151,26.93,6.49178
45.7102,27.0484,6.52243
45.5819,26.5139,6.37645
46.4222,27.5191,6.79655
46.289,27.695,6.8449
46.2044,27.7018,6.83303
45.7969,26.8755,6.49231
45.6256,26.8766,6.46311
45.6737,26.7026,6.43101
45.5628,26.7694,6.4269
45.9267,27.2374,6.6151
45.9234,27.3378,6.64701
46.0283,27.4426,6.70135
45.9979,27.3807,6.67436
45.9165,27.4615,6.68913
45.8309,27.3817,6.64644
45.6091,26.9751,6.48564
45.5202,26.9841,6.47372
45.5352,27.0971,6.50808
45.6477,26.5687,6.39856
45.6113,26.6327,6.4053
46.1342,27.7542,6.84357
46.0397,27.729,6.81663
46.0482,27.8269,6.86218
45.8224,27.5411,6.70396
45.4108,26.131,6.2817
45.3116,25.9884,6.24397
45.3068,26.103,6.2595
45.2514,26.2203,6.26811
45.3699,26.2164,6.2878
45.3215,26.3048,6.29396
45.1921,26.3699,6.28399
46.0948,27.9154,6.91215
46.1436,27.8414,6.88473
46.1124,28.0294,6.97306
46.1982,27.9214,6.93222
42.875,21.2868,5.5126
43.681,23.2087,5.73444
43.5286,23.2415,5.71022
43.6806,23.3904,5.7444
43.8108,23.159,5.75419
43.7095,23.0634,5.73167
42.4997,21.7795,5.46903
42.636,21.6332,5.48444
42.6362,21.8547,5.4937
41.9314,20.3922,5.32762
42.3245,21.2928,5.42082
41.5854,19.3489,5.24632
41.492,19.2343,5.22869
41.6857,19.2237,5.26023
41.8498,19.9681,5.30339
41.9334,20.0772,5.31994
42.0195,19.9529,5.33137
41.9311,20.2228,5.32309
42.091,20.0943,5.3467
42.4349,21.0525,5.43082
42.3441,20.9391,5.41207
42.5799,21.0635,5.45575
42.5236,20.8988,5.44123
42.7917,21.7818,5.51621
41.7642,20.8333,5.31827
46.5151,26.8534,6.57409
46.4284,26.7272,6.53256
46.3523,26.6826,6.51736
46.5491,26.9419,6.60475
46.449,26.7419,6.53729
46.494,26.7603,6.54269
46.3258,26.6689,6.5123
46.2977,26.6533,6.50647
46.2317,26.6162,6.49212
46.2024,26.5909,6.48326
46.1569,26.5832,6.47726
46.5053,27.3163,6.73285
45.8736,26.2701,6.37752
45.8894,26.3474,6.39443
46.5111,27.26,6.71333
46.0397,26.5619,6.45894
46.4625,27.4693,6.78367
45.9121,27.1546,6.58742
45.8441,27.195,6.5878
45.5921,25.8599,6.27133
45.5231,25.8458,6.2593
46.398,27.6631,6.8503
46.2378,27.7942,6.87922
45.9183,26.4309,6.41487
45.8737,26.1834,6.36123
45.638,25.8892,6.28201
45.3715,25.9185,6.24475
45.4356,25.8546,6.24682
41.4397,20.6964,5.27001
42.2391,21.6644,5.42561
42.352,21.8124,5.44935
42.7671,22.3071,5.53668
43.0145,22.1813,5.57024
42.9169,22.2938,5.55926
42.8986,22.4448,5.56425
43.0989,22.3906,5.59392
42.0804,20.6637,5.35994
41.7216,21.024,5.32266
41.8531,21.1907,5.34851
42.1125,21.5018,5.39956
41.9778,21.3462,5.37321
41.7524,19.8285,5.28395
41.6001,19.4894,5.25147
41.5768,20.8628,5.29584
41.3064,20.5333,5.2451
41.1672,20.3719,5.21992
41.027,20.2087,5.19485
40.8863,20.038,5.16959
40.7422,19.8669,5.14429
40.6014,19.6822,5.1188
40.6465,19.4969,5.11283
41.3921,19.0884,5.20954
46.545,26.886,6.58511
46.526,27.4413,6.78186
45.9935,26.526,6.44499
46.5077,26.7543,6.54016
46.4995,26.7447,6.53717
46.5193,26.7566,6.54041
46.5157,26.7447,6.53641
46.5243,26.8238,6.56374
46.5293,26.8393,6.56903
46.5424,26.8279,6.56463
46.5977,26.9686,6.61404
46.5855,26.9614,6.61158
46.4872,26.75,6.53939
46.4985,26.7298,6.53207
46.558,26.9232,6.59813
46.5234,26.8107,6.5592
46.5686,26.9546,6.60926
46.3533,26.6554,6.50942
46.5845,27.0861,6.65675
46.5168,26.8004,6.55582
46.3022,26.6135,6.49564
45.8371,25.8988,6.30509
45.8492,25.8576,6.29819
45.8044,25.8544,6.29446
45.8453,25.8212,6.29103
46.5793,27.0237,6.63412
45.7863,25.9165,6.30383
46.5561,27.287,6.72764
45.9841,26.4681,6.43135
46.1116,26.5327,6.46063
46.6607,27.5494,6.84157
46.037,26.4234,6.42801
45.983,26.41,6.419
45.957,26.3594,6.40542
46.5673,27.3893,6.76704
46.1994,26.5519,6.47316
46.2357,26.5734,6.48124
46.4674,27.5923,6.83263
45.8297,27.1069,6.55929
45.2581,25.8853,6.22087
45.9447,26.1673,6.36551
45.2381,25.7506,6.20049
45.1673,25.8198,6.19677
45.4854,26.629,6.38293
45.3981,26.7359,6.39211
46.3573,27.7743,6.89117
44.1828,23.4996,5.83594
43.9633,23.4432,5.79618
45.4248,26.5104,6.34874
45.5306,26.9022,6.4538
43.9198,23.1245,5.77052
43.9208,23.2399,5.77734
44.0235,23.1515,5.78867
43.8602,23.0232,5.75497
45.9673,27.9612,6.91535
46.4744,27.755,6.90265
46.3214,27.8957,6.94098
45.3597,26.4,6.3171
43.264,22.3084,5.61851
43.1818,22.2044,5.59988
43.3971,22.3161,5.64158
43.3484,22.184,5.6274
45.8251,27.2844,6.6127
43.3834,22.9146,5.6679
43.5759,22.9497,5.70271
43.5024,22.7472,5.67992
43.4364,23.0862,5.68606
42.0843,20.4802,5.3554
42.2443,20.5648,5.3846
42.0859,20.2928,5.35082
42.7701,21.4982,5.50226
42.8439,21.6147,5.51896
42.9273,21.4429,5.52695
44.4204,24.8615,5.97121
44.4966,24.9786,5.9942
44.5773,24.8557,5.99761
44.4657,25.1334,6.00362
44.6426,25.0295,6.02363
45.215,26.0026,6.22921
43.3024,22.4386,5.63091
41.818,19.6942,5.29199
41.8043,19.5303,5.28614
45.7179,27.1926,6.5659
45.7779,27.4742,6.67138
46.451,26.7195,6.53003
46.5371,26.8543,6.57411
46.5487,26.8672,6.5784
46.5674,26.9362,6.60268
45.948,26.0256,6.33716
45.9661,25.9918,6.33096
46.4333,26.7009,6.52419
45.8765,25.9258,6.31296
46.055,26.4882,6.4443
46.3385,26.6292,6.50138
46.2693,26.5952,6.48902
46.5665,27.2017,6.6975
46.56,27.238,6.71013
45.948,25.9653,6.32465
46.592,27.4322,6.78636
45.9398,26.2925,6.38992
45.9327,26.2262,6.37602
45.9633,26.0646,6.3461
45.1928,26.1118,6.24126
45.1535,25.9114,6.2062
45.0706,26.012,6.20603
45.7005,27.4808,6.66207
45.6987,27.6215,6.71822
41.5774,19.0917,5.24007
42.1811,21.8501,5.42959
43.1313,22.0437,5.58452
41.9482,19.7985,5.31589
41.1144,20.5576,5.22668
46.5068,27.6605,6.86703
41.9239,21.5394,5.37863
40.8368,20.2223,5.17715
40.976,20.3932,5.20203
45.325,25.6768,6.20613
41.6512,21.2193,5.32683
43.5802,23.11,5.71177
43.9624,23.8616,5.82071
44.097,23.827,5.84192
43.7874,23.8828,5.79282
43.9107,24.0348,5.82336
45.0697,25.8386,6.1823
45.2156,25.6232,6.18159
45.1227,25.7137,6.17611
44.9855,25.7144,6.15249
44.8938,25.566,6.11966
44.8143,25.7355,6.12677
43.6809,23.7322,5.7655
43.7556,23.577,5.76804
43.5737,23.5738,5.73792
43.8403,23.4706,5.77645
45.0797,25.559,6.15105
43.2124,22.5924,5.62269
43.1457,22.7633,5.62065
43.3133,22.7488,5.64752
44.1077,23.9792,5.85323
44.0518,24.189,5.85753
43.8552,23.7239,5.79384
43.7898,23.2746,5.75684
43.3851,22.5864,5.65199
43.2333,22.8867,5.64161
43.3435,23.2508,5.68095
43.2383,23.0704,5.65333
43.0331,22.6009,5.59379
42.8369,22.6291,5.56627
43.4637,23.4057,5.70962
43.0852,22.9363,5.6218
42.9635,22.7842,5.59427
42.413,20.7985,5.41961
42.4026,20.6428,5.41339
42.2445,20.3724,5.37947
42.713,22.4768,5.53923
42.5935,22.3271,5.51336
40.6964,20.0499,5.15235
41.7419,19.3787,5.27265
42.055,21.6972,5.40438
41.5223,21.0512,5.30169
41.7897,21.3745,5.35244
41.3869,20.8905,5.2767
41.5092,18.9321,5.22597
41.2505,20.7194,5.25121
45.975,26.1184,6.35799
45.9162,25.9498,6.32002
46.1647,26.531,6.4652
46.5275,26.7882,6.55116
40.5542,19.8669,5.12694
46.557,27.338,6.74662
42.314,21.9964,5.4556
46.509,26.7349,6.53332
46.5123,26.7237,6.52917
46.5211,26.7324,6.53171
46.534,26.8016,6.55562
46.5294,26.7766,6.54696
46.5491,26.9063,6.5922
46.572,26.9066,6.59192
46.5836,26.939,6.60344
46.58,26.9228,6.5976
46.6164,27.0473,6.64301
46.6275,27.0629,6.64888
46.6412,27.0483,6.64318
46.6298,27.0819,6.65603
46.6462,27.0685,6.65084
46.5448,26.7921,6.55167
46.6069,27.0281,6.63589
46.5994,26.9855,6.62024
46.3714,26.6359,6.50398
45.9927,26.0217,6.33834
46.0085,26.0515,6.3454
46.0335,26.0299,6.3411
46.005,25.9845,6.33039
45.9864,25.9557,6.32368
46.1573,26.4871,6.45391
46.2015,26.5069,6.46194
46.2078,26.4489,6.44748
46.1133,26.4735,6.44695
46.5988,27.2617,6.72195
46.6087,27.3518,6.75692
46.6022,27.3066,6.73912
46.6207,27.3923,6.77375
46.6567,27.3598,6.76399
46.6038,27.0689,6.65093
45.8841,25.8346,6.29539
45.8795,25.8803,6.30427
45.9772,26.202,6.37543
45.985,26.2497,6.38596
46.0286,26.2126,6.3816
46.5809,27.6543,6.87564
46.567,27.7151,6.89996
46.641,27.6822,6.89624
46.5639,27.9433,7.0063
46.6071,27.989,7.03663
46.6501,27.9447,7.02124
46.6558,28.0379,7.07017
46.6001,28.1116,7.10026
46.5942,28.2082,7.15331
46.6809,28.1442,7.13215
46.5614,28.0334,7.0518
46.5086,28.1345,7.09673
45.0943,25.3101,6.12743
45.0105,25.2374,6.10618
44.9834,25.3975,6.11735
45.146,25.1976,6.12416
43.9812,23.3408,5.79328
43.8611,23.3628,5.77404
44.063,23.2607,5.80173
45.4444,26.8421,6.42487
45.6975,27.3647,6.61918
45.331,26.8413,6.40731
45.2876,26.915,6.42043
45.399,26.9617,6.4491
45.2234,26.7368,6.36588
42.9808,21.5832,5.54108
42.1484,19.9397,5.35193
42.1188,19.8201,5.34383
42.2507,19.997,5.3696
42.2625,19.8341,5.36568
46.266,28.0649,7.01699
44.2147,24.2299,5.88822
44.2239,24.1065,5.88162
44.3007,24.2989,5.90786
44.3458,24.1848,5.90796
42.6653,20.8107,5.46168
42.5646,20.7143,5.44227
42.7914,20.8315,5.48181
42.752,20.7036,5.47061
41.8561,19.2626,5.28769
41.911,19.3886,5.29952
42.0089,19.2827,5.31002
42.2635,20.1744,5.37705
44.8679,25.2764,6.08535
44.7304,25.2996,6.06382
44.8019,25.4208,6.08834
44.6102,25.2254,6.03625
44.6013,25.4179,6.05503
44.4119,24.569,5.94649
44.3444,24.4189,5.92384
44.2423,24.5497,5.91601
44.4559,24.29,5.93411
45.1379,25.4085,6.14486
44.7703,25.1572,6.05721
41.8291,19.1352,5.28
45.2939,26.4927,6.32358
45.6985,27.8328,6.81417
45.7683,27.9594,6.88718
45.5375,27.8181,6.78822
45.5882,27.9739,6.87452
42.6909,20.9363,5.47016
43.6863,22.7927,5.7136
41.9585,19.6261,5.3133
46.4197,27.8537,6.93826
42.4096,20.4547,5.40897
42.5279,20.5555,5.43113
46.5636,26.8749,6.58073
46.5651,26.8633,6.57646
46.4548,26.7026,6.52443
46.5477,26.8412,6.56916
46.5554,26.8537,6.57335
46.5622,26.895,6.588
46.5659,26.8853,6.58439
46.5385,26.8141,6.55987
46.6077,27.0958,6.66094
46.4709,26.7113,6.52685
46.4522,26.6864,6.51917
46.5931,27.1762,6.68992
46.3331,26.5933,6.49084
46.3044,26.5767,6.48541
45.9598,25.9281,6.31713
45.923,25.9006,6.31025
46.355,26.6009,6.49337
46.6269,27.4645,6.80301
46.2719,26.5563,6.47859
45.7621,25.807,6.28265
46.6039,27.2158,6.70518
46.0001,26.1641,6.36927
46.2387,26.5322,6.47059
45.6126,25.7098,6.25182
45.9981,26.3064,6.39902
46.0263,26.3635,6.41395
45.4176,25.6175,6.21319
46.0115,26.0841,6.35267
46.5126,27.8623,6.95825
46.6217,27.8508,6.97065
46.4411,27.9939,7.01049
42.8111,21.181,5.49831
41.6726,18.9666,5.2522
46.638,27.426,6.78873
46.0941,26.4304,6.43525
43.2654,22.0972,5.60963
43.2899,21.9906,5.60905
46.5607,27.7853,6.93044
45.3318,26.611,6.35385
45.1559,26.5606,6.31618
44.9681,26.1553,6.21192
45.1221,26.1955,6.24265
44.9322,25.8734,6.16391
43.3854,23.5903,5.71088
41.5988,21.4039,5.33527
45.0306,26.2921,6.24496
44.9838,26.4481,6.26839
43.4919,23.7501,5.73818
43.2669,23.4329,5.68248
41.3362,21.0751,5.28567
43.0214,23.1192,5.62578
44.2923,23.9791,5.88514
44.3606,24.0747,5.90307
44.1574,24.3707,5.88828
43.1349,21.7627,5.57379
45.573,27.2575,6.5639
45.3884,27.2612,6.53964
40.7852,20.406,5.18697
40.6465,20.2325,5.16242
44.9077,26.0159,6.1806
44.7539,25.9354,6.14562
41.0587,20.7426,5.23575
42.7691,22.8078,5.56998
42.8941,22.9688,5.59792
42.5197,22.5078,5.51705
41.8623,21.7216,5.38541
41.9957,21.883,5.41141
42.2673,22.1867,5.46373
