X,Y,Z
44.2175,27.3871,6.76755
31.9472,11.0056,4.84212
31.8907,11.1122,4.82644
32.8045,11.8003,4.8982
32.6675,11.8151,4.88257
31.7574,11.1792,4.79711
31.7787,11.012,4.8179
44.0105,27.0648,6.64507
44.0821,27.1747,6.68461
45.975,29.2766,8.16262
46.2221,29.2634,8.17177
43.8636,26.8368,6.57015
46.3541,29.26,8.1774
43.7881,26.7181,6.53459
43.6302,26.4738,6.46718
36.8792,11.0276,4.77357
42.7322,25.1439,6.19008
42.8312,25.29,6.21543
42.5178,24.852,6.13961
43.4583,26.2305,6.40515
43.1992,25.844,6.3199
41.7481,23.7855,5.97555
41.8614,23.9405,5.99819
41.5196,23.4723,5.93096
37.6192,11.0211,4.67727
39.0998,20.2134,5.52681
38.9631,20.0285,5.50694
32.3812,11.5308,4.86369
40.8002,22.5046,5.79948
42.3039,24.5516,6.0912
40.5481,22.1711,5.75608
38.2603,19.0815,5.40984
38.4029,19.2733,5.42883
41.404,23.3134,5.9089
41.1674,22.9937,5.86499
37.4219,11.0266,4.70376
39.6367,20.9401,5.60774
37.826,18.4988,5.35417
37.6797,18.3026,5.33608
36.9367,17.3091,5.24833
37.0867,17.5093,5.26554
36.7858,17.1077,5.23128
35.401,10.9803,4.90193
34.2899,10.9802,4.94503
34.0273,13.3063,4.97558
33.2561,11.0141,4.93665
36.6343,16.9054,5.21445
36.4824,16.7022,5.19781
36.3297,16.4983,5.18135
40.419,22.0001,5.73429
40.0295,21.4741,5.66999
33.0112,12.001,4.91162
38.5444,19.4641,5.44804
35.1543,14.8545,5.06444
34.5042,13.9484,5.01046
34.3457,13.7348,4.99845
34.8207,14.3742,5.03588
37.2359,17.7088,5.2829
33.7041,12.8748,4.95391
35.8676,15.881,5.13298
35.7123,15.6734,5.1172
35.5565,15.4649,5.10166
47.6701,28.8814,7.8019
46.6886,26.9379,6.60882
47.5606,28.702,7.64088
45.7311,25.1643,6.17133
38.7159,11.5852,4.58547
38.4219,10.9379,4.51718
45.4672,24.6631,6.08213
40.2202,14.5142,4.87064
39.0994,12.3423,4.66406
45.5415,24.8078,6.10764
39.1774,12.4999,4.68173
39.5263,13.1739,4.74967
47.7768,29.0628,7.97646
46.206,26.0226,6.34268
38.4526,11.0039,4.52373
46.4138,26.4273,6.44876
47.9094,29.3008,8.2198
42.0848,24.2481,6.04417
47.9503,29.3661,8.28812
47.9466,29.3701,8.29243
47.947,29.3747,8.2973
38.3974,10.8762,4.50941
31.3092,10.9664,4.70754
31.2658,10.9601,4.68604
31.3723,10.9659,4.7334
31.3858,10.9152,4.74855
31.4492,10.9449,4.76071
32.9275,11.0133,4.92293
33.9646,11.0313,4.94967
32.5183,11.6999,4.87084
45.2316,29.3815,8.12372
45.2308,29.3815,8.12119
45.2273,29.377,8.11427
45.2247,29.3736,8.11064
46.5813,26.716,6.53109
46.5837,26.7207,6.53259
46.5861,26.7253,6.53411
46.574,26.702,6.52654
46.5764,26.7067,6.52806
46.5885,26.7301,6.53564
46.591,26.7349,6.53722
38.4,10.8813,4.50981
46.5986,26.7496,6.54203
46.596,26.7445,6.54037
46.5716,26.6973,6.52503
46.569,26.6923,6.52342
46.5637,26.682,6.52015
46.5663,26.6872,6.52178
38.4026,10.8863,4.5102
38.4053,10.8915,4.51061
47.9449,29.3558,8.27723
47.9423,29.3506,8.27183
46.6038,26.7597,6.54536
46.6065,26.7648,6.54707
47.9314,29.3295,8.24959
38.408,10.8968,4.51104
38.4108,10.9022,4.51145
46.6147,26.7807,6.55233
46.6175,26.7861,6.55414
38.4136,10.9075,4.51188
46.6259,26.8025,6.55964
46.6231,26.797,6.55779
47.9341,29.3348,8.25514
47.9285,29.3239,8.24374
46.6403,26.8303,6.56905
46.6461,26.8415,6.5729
46.655,26.8587,6.57879
46.652,26.8529,6.57681
45.2495,29.3815,8.13876
38.4197,10.9194,4.51282
46.661,26.8703,6.58283
46.5518,26.659,6.51284
47.9166,29.3009,8.21959
47.9135,29.2949,8.21331
46.6765,26.9003,6.59333
46.6733,26.8942,6.59117
46.6797,26.9066,6.59552
46.6829,26.9128,6.59773
47.9004,29.2695,8.18679
46.6862,26.9191,6.59996
46.6895,26.9256,6.60227
38.4331,10.9454,4.51487
38.4296,10.9387,4.51434
46.5549,26.6649,6.51471
46.5483,26.6523,6.51071
46.6998,26.9454,6.60934
45.2333,29.3815,8.12657
46.7141,26.9732,6.61942
46.7104,26.966,6.61679
47.8933,29.2557,8.1724
47.8896,29.2487,8.16508
46.5789,26.7114,6.52958
45.2359,29.3815,8.12958
46.5255,26.6081,6.4969
46.5935,26.7397,6.53879
47.878,29.2262,8.14173
46.7257,26.9955,6.62758
47.8698,29.2104,8.12531
47.8741,29.2185,8.13379
38.4409,10.9605,4.51607
38.445,10.9685,4.51669
46.5128,26.5835,6.48933
47.9476,29.361,8.28269
47.861,29.1933,8.10773
47.8654,29.2018,8.11649
46.5041,26.5667,6.48421
46.4997,26.5583,6.48165
47.9529,29.3712,8.29347
46.6203,26.7915,6.55596
46.4907,26.5408,6.47639
46.4953,26.5497,6.47907
46.6288,26.808,6.5615
38.4539,10.9857,4.51806
38.4491,10.9764,4.51732
46.6317,26.8136,6.56337
46.7381,27.0195,6.63649
46.7427,27.0284,6.6398
47.9256,29.3183,8.23781
46.6012,26.7546,6.54369
46.4815,26.523,6.47105
47.9197,29.307,8.22594
47.9227,29.3127,8.23193
45.2395,29.3815,8.13264
47.9369,29.3401,8.26075
46.6092,26.7701,6.54881
46.6119,26.7754,6.55056
47.9396,29.3455,8.26642
46.5579,26.6708,6.51657
46.5609,26.6767,6.51845
47.8419,29.1562,8.06965
46.6491,26.8472,6.57485
38.4589,10.9952,4.51882
47.9104,29.2889,8.20707
46.658,26.8645,6.58081
46.664,26.8762,6.58487
46.6345,26.8191,6.56525
46.6374,26.8247,6.56715
46.5979,26.7592,6.54692
38.4166,10.9135,4.51235
46.4712,26.5031,6.46512
38.4227,10.9253,4.51328
45.244,29.3815,8.1357
45.2558,29.3815,8.14186
47.8255,29.1245,8.03731
47.831,29.1351,8.04814
46.6963,26.9386,6.60692
46.7068,26.959,6.61427
46.7033,26.9522,6.6118
46.7574,27.0569,6.65052
46.6671,26.8822,6.58696
46.6702,26.8882,6.58906
38.4261,10.9319,4.5138
46.533,26.6378,6.50862
46.5448,26.6454,6.50854
47.9071,29.2825,8.20031
46.152,25.8853,6.30457
46.1462,25.874,6.30199
46.6929,26.9321,6.60459
46.1697,25.9195,6.31244
46.5375,26.6312,6.5041
46.5412,26.6385,6.50637
47.886,29.2417,8.1578
47.8969,29.2628,8.17977
38.4752,11.0268,4.52133
38.4812,11.0385,4.52225
38.4368,10.9525,4.51543
46.1281,25.8391,6.29409
46.122,25.8271,6.29141
47.9333,29.3815,8.30478
46.7179,26.9804,6.62206
47.8135,29.1012,8.01371
47.8072,29.089,8.00146
46.1883,25.9555,6.32082
46.1947,25.968,6.32375
46.5335,26.6235,6.50169
46.2013,25.9807,6.32676
46.5295,26.6158,6.49929
46.4538,26.4694,6.4552
46.4473,26.4567,6.4515
46.7216,26.9877,6.62472
46.095,25.775,6.27983
46.7338,27.0112,6.63339
47.7937,29.063,7.97536
47.8009,29.0769,7.98929
46.7725,27.1144,6.6766
46.7878,27.1158,6.67319
45.314,29.3815,8.16097
46.2088,25.9952,6.3302
47.7792,29.0348,7.94732
31.1462,10.8807,4.61817
31.1512,10.8807,4.63037
31.1559,10.8907,4.62445
46.5212,26.5999,6.49437
46.5085,26.5751,6.48678
46.7472,27.0373,6.64313
46.4325,26.4282,6.44325
46.4407,26.4441,6.44783
46.8023,27.1438,6.68419
46.7519,27.0463,6.64652
45.2635,29.3815,8.14508
45.2727,29.3815,8.14855
47.7864,29.0489,7.96129
46.4861,26.5319,6.47372
46.0699,25.7589,6.28227
46.0633,25.7135,6.26645
46.2323,26.0407,6.34113
46.2238,26.0241,6.33713
47.8566,29.1847,8.09884
46.8257,27.1891,6.70233
47.7539,28.9859,7.89914
47.7626,29.0026,7.91558
47.8365,29.1458,8.05904
45.2839,29.3815,8.15231
47.8197,29.1134,8.02604
46.8507,27.2375,6.72219
46.8595,27.2546,6.7293
46.7684,27.0781,6.65863
46.4156,26.3954,6.43391
38.4692,11.0152,4.5204
38.5369,11.1463,4.53091
38.5276,11.1282,4.52944
46.0542,25.6959,6.26266
46.0451,25.6783,6.2589
46.2413,26.0582,6.34539
46.2504,26.0756,6.34967
47.8468,29.1657,8.07932
47.9191,29.3815,8.30492
38.4638,11.0047,4.51957
46.1818,25.943,6.3179
47.8517,29.1752,8.08905
46.8868,27.3073,6.75165
46.4765,26.5132,6.46813
38.4872,11.0501,4.52318
47.797,29.3815,8.30574
47.8194,29.3815,8.30558
46.0256,25.6406,6.25089
46.036,25.6607,6.25515
46.7746,27.0901,6.66324
46.1756,25.931,6.3151
46.1579,25.8966,6.30716
46.1638,25.9081,6.3098
46.4604,26.482,6.45891
46.466,26.4929,6.46211
46.7812,27.1029,6.6682
46.4062,26.3773,6.42881
46.3957,26.357,6.42313
46.3747,26.3163,6.41193
46.2813,26.1354,6.36455
46.9163,27.3645,6.77661
46.9273,27.3857,6.78606
47.7481,29.3815,8.30612
47.7733,29.3815,8.30592
38.4947,11.0646,4.52434
47.709,28.9478,7.86455
47.713,28.9068,7.82291
46.1343,25.851,6.29678
46.292,26.1562,6.36979
46.3036,26.1787,6.37555
38.5704,11.211,4.53617
46.311,26.2454,6.40146
46.3154,26.2016,6.38145
46.351,26.2704,6.39954
46.8099,27.1585,6.69006
46.1088,25.8016,6.28572
46.1157,25.815,6.28869
46.1403,25.8627,6.29942
47.9016,29.3815,8.30505
45.9552,25.5044,6.22271
38.5022,11.079,4.52549
47.7213,29.3815,8.30637
47.6927,29.3815,8.30666
46.9625,27.4539,6.81713
46.0795,25.7449,6.27324
46.8175,27.1733,6.69598
47.7713,29.0195,7.93215
46.2163,26.0097,6.33366
46.1019,25.7883,6.28277
38.5096,11.0934,4.52665
38.6264,11.3195,4.54516
38.6114,11.2905,4.54274
46.8684,27.2717,6.73649
46.8772,27.2888,6.74374
31.1668,10.9023,4.62929
38.5182,11.11,4.52798
46.9887,27.5047,6.841
47.0038,27.5339,6.85502
38.5467,11.1651,4.53244
46.8422,27.2211,6.71541
47.8822,29.3815,8.30518
46.0874,25.7602,6.27658
45.2974,29.3815,8.15642
45.3342,29.3815,8.16607
47.7452,28.969,7.88268
46.2598,26.094,6.35419
46.906,27.3446,6.76783
46.834,27.2051,6.70884
47.5944,29.3815,8.30791
47.8619,29.3815,8.30531
46.015,25.6201,6.24658
46.0044,25.5997,6.24231
45.3586,29.3815,8.17167
47.841,29.3815,8.30544
45.8586,25.3174,6.1856
46.8964,27.3259,6.7597
38.6802,11.4235,4.55401
47.0729,27.6675,6.92202
47.0531,27.6292,6.90233
38.5822,11.2339,4.53805
38.5585,11.1881,4.5343
46.3628,26.2933,6.4057
46.2706,26.1147,6.35935
46.3273,26.2245,6.38741
46.3852,26.3366,6.41751
45.781,25.1672,6.15684
47.7237,28.9275,7.84266
31.3329,10.9185,4.73079
46.9383,27.407,6.79563
47.7344,28.9482,7.86258
45.9929,25.5774,6.23768
47.5472,28.5858,7.53594
46.9494,27.4286,6.80545
47.4713,29.3815,8.30983
47.6868,28.856,7.77508
47.7005,28.8825,7.79995
47.1349,27.7876,6.98649
47.1125,27.7441,6.96267
45.9804,25.5532,6.23268
46.3391,26.2474,6.39344
38.5964,11.2614,4.54032
45.6928,24.9964,6.12504
38.7433,11.5457,4.56476
47.4574,28.4119,7.39657
45.9679,25.5289,6.2277
45.9253,25.4465,6.21103
45.9403,25.4754,6.21685
45.6219,24.8593,6.10007
47.6732,28.8296,7.75048
47.6589,28.8019,7.72504
45.5663,29.3815,8.20884
45.5481,24.7165,6.07466
47.2304,27.9725,7.09419
47.2052,27.9236,7.06467
47.3833,28.2684,7.29018
47.02,27.5651,6.87025
47.6621,29.3815,8.30701
38.8143,11.6831,4.57738
45.4208,29.3815,8.18434
45.3872,29.3815,8.17774
45.473,24.5711,6.04932
45.3211,24.2772,5.9996
45.2959,24.2282,5.99149
45.4478,24.5224,6.04095
45.4225,24.4733,6.03257
45.1179,23.8837,5.93566
45.1434,23.933,5.94353
45.0666,23.7844,5.91994
45.0923,23.8342,5.92781
47.3067,28.1201,7.18811
45.0151,23.6848,5.90432
44.9374,23.5345,5.88103
47.6294,29.3815,8.30742
44.9633,23.5846,5.88876
44.9114,23.4841,5.87331
42.8097,19.416,5.33904
42.836,19.4668,5.34483
42.9672,19.7207,5.37402
42.9409,19.6699,5.36814
42.7835,19.3652,5.33327
42.7572,19.3144,5.32752
42.9147,19.6191,5.36229
42.8885,19.5684,5.35645
43.0984,19.9746,5.40368
43.0722,19.9238,5.39771
42.5997,19.0097,5.29339
42.5735,18.9589,5.28775
43.1246,20.0254,5.40967
43.1509,20.0762,5.41567
43.2296,20.2285,5.43382
43.2034,20.1778,5.42775
43.2559,20.2793,5.43991
43.2821,20.3301,5.44602
43.3346,20.4317,5.4583
43.3084,20.3809,5.45215
42.3897,18.6032,5.2488
42.3635,18.5524,5.2433
44.8591,23.3829,5.85788
43.3871,20.5333,5.47067
43.3608,20.4825,5.46448
42.2847,18.3999,5.22688
42.2584,18.3491,5.22144
43.4133,20.5841,5.47689
43.4396,20.6349,5.48312
42.2059,18.2474,5.21061
42.1796,18.1966,5.20521
43.5183,20.7873,5.50196
43.5446,20.8381,5.50828
42.1271,18.0949,5.19446
42.1008,18.044,5.1891
43.6496,21.0413,5.53379
43.6233,20.9905,5.52738
42.0483,17.9423,5.17843
42.022,17.8914,5.17312
43.7021,21.1429,5.54669
43.7283,21.1937,5.55317
41.8905,17.637,5.14674
41.9168,17.6879,5.15199
43.7546,21.2446,5.55968
43.7809,21.2954,5.56621
45.9103,25.4175,6.20525
43.8071,21.3462,5.57276
41.838,17.5352,5.13627
43.8334,21.397,5.57934
43.8596,21.4479,5.58594
41.8117,17.4843,5.13104
41.7854,17.4334,5.12581
43.8859,21.4987,5.59257
43.9122,21.5496,5.59923
41.7328,17.3316,5.11539
41.7064,17.2807,5.11019
43.991,21.7021,5.61935
43.9647,21.6512,5.61262
41.6801,17.2298,5.105
41.6538,17.1788,5.09982
38.9169,11.8816,4.59674
44.0172,21.753,5.62611
44.0435,21.8038,5.6329
41.6275,17.1279,5.09466
41.6012,17.0769,5.08951
41.5749,17.026,5.08437
41.5485,16.975,5.07925
41.4959,16.8731,5.06905
41.4695,16.8221,5.06398
41.3905,16.6691,5.04889
41.4168,16.7201,5.0539
44.2012,22.1091,5.67422
44.2275,22.16,5.6812
41.3114,16.5161,5.03399
41.285,16.4651,5.02908
44.2801,22.2618,5.69526
44.3064,22.3127,5.70234
44.7541,23.1796,5.82729
41.2323,16.363,5.01933
41.2059,16.3119,5.01449
41.1795,16.2608,5.00969
41.1531,16.2097,5.00492
44.3853,22.4654,5.72374
44.4116,22.5164,5.73093
41.0211,15.9542,4.98133
47.6418,28.7688,7.69494
40.9947,15.9031,4.97663
40.9682,15.8519,4.97194
44.4642,22.6183,5.74541
44.4906,22.6693,5.7527
40.8889,15.6985,4.9579
40.8625,15.6473,4.95323
44.5433,22.7713,5.76737
44.5696,22.8224,5.77476
40.7566,15.4425,4.93459
44.6751,23.0266,5.8046
44.596,22.8734,5.78217
40.7302,15.3913,4.92994
40.7037,15.34,4.92529
40.4917,14.9298,4.88813
40.3856,14.7244,4.86954
40.2794,14.5188,4.85096
40.3059,14.5703,4.8556
40.2528,14.4674,4.84632
40.2262,14.416,4.84169
40.1199,14.2101,4.82317
40.0134,14.004,4.80465
39.9335,13.8493,4.79073
38.9364,12.0311,4.63219
38.9431,11.9325,4.60186
38.9697,11.984,4.60709
39.9068,13.7977,4.78608
39.8801,13.7461,4.78142
39.8001,13.5912,4.76742
39.7734,13.5395,4.76273
39.7467,13.4879,4.75803
39.72,13.4362,4.75333
39.6345,13.3808,4.76831
39.6666,13.3327,4.74389
39.6131,13.2292,4.7344
39.5596,13.1257,4.72473
39.5329,13.0739,4.71977
39.4793,12.9703,4.70963
39.399,12.8148,4.69396
38.9965,12.0358,4.6124
39.3454,12.711,4.68326
46.9756,27.4793,6.82898
39.2918,12.6072,4.67242
39.3186,12.6591,4.67786
39.2649,12.5553,4.66697
39.2112,12.4514,4.656
39.1038,12.2435,4.63404
39.1575,12.3475,4.64501
47.0361,27.5964,6.88575
45.8937,25.3854,6.1989
47.3098,29.3815,8.3121
38.6989,11.4598,4.55716
38.6426,11.3509,4.5478
38.6614,11.3872,4.55089
47.6247,28.7357,7.66526
47.6076,28.7026,7.63602
47.5158,29.3815,8.30912
47.5568,29.3815,8.30848
47.588,28.6647,7.60297
45.8762,25.3514,6.19223
47.5676,28.6252,7.56914
47.4228,29.3815,8.31058
45.8207,25.2441,6.17146
45.8406,25.2826,6.17885
47.5031,28.5004,7.46609
47.4328,28.3643,7.36041
47.0926,27.7058,6.94213
45.7374,25.0828,6.14103
45.8009,25.2057,6.16413
45.2197,24.0808,5.96735
45.2451,24.13,5.97536
45.1688,23.9824,5.95143
45.1943,24.0317,5.95938
38.7209,11.5024,4.5609
45.4606,29.3815,8.19162
45.5085,29.3815,8.19974
45.7154,25.0401,6.1331
38.7657,11.589,4.56867
42.1534,18.1457,5.19983
42.7047,19.2129,5.31608
42.731,19.2636,5.32179
42.6522,19.1113,5.3047
42.6785,19.1621,5.31038
42.2322,18.2982,5.21602
38.7893,11.6347,4.57286
47.3691,29.3815,8.31136
45.2705,24.1792,5.98342
41.4432,16.7711,5.05893
47.1581,27.8324,7.01162
40.3325,14.6216,4.86024
43.1771,20.127,5.4217
41.9694,17.7897,5.16253
41.9957,17.8406,5.16782
41.8643,17.5861,5.1415
43.0459,19.8731,5.39176
42.9934,19.7715,5.37991
43.0197,19.8223,5.38582
44.7014,23.0776,5.81213
44.0698,21.8547,5.63972
44.0961,21.9056,5.64656
40.8096,15.5449,4.94391
40.7831,15.4937,4.93925
40.6772,15.2888,4.92064
40.6507,15.2375,4.916
41.1267,16.1587,5.00017
41.0739,16.0565,4.99074
41.1003,16.1076,4.99545
38.8392,11.7314,4.58198
47.526,28.5447,7.50201
44.4379,22.5673,5.73816
45.5728,24.7642,6.08308
39.8535,13.6945,4.77676
39.8268,13.6429,4.77209
42.416,18.654,5.25432
40.5977,15.135,4.90671
40.6242,15.1863,4.91135
40.5447,15.0324,4.89742
40.5712,15.0837,4.90206
45.5233,24.6684,6.06621
43.9384,21.6004,5.60591
39.2381,12.5034,4.66149
45.6455,24.905,6.10833
45.5974,24.8118,6.09155
47.2447,29.3815,8.31276
44.1749,22.0582,5.66726
44.2538,22.2109,5.68822
41.3378,16.5671,5.03893
41.3641,16.6181,5.0439
47.0909,29.3815,8.31358
39.0501,12.1394,4.62314
47.1812,27.8773,7.03738
44.3327,22.3636,5.70944
44.359,22.4145,5.71658
43.4658,20.6857,5.48938
43.4921,20.7365,5.49566
41.2587,16.414,5.02419
40.1731,14.3131,4.83243
40.1465,14.2616,4.8278
42.8622,19.5176,5.35063
44.8853,23.4335,5.86557
45.3717,24.3751,6.01596
45.3971,24.4242,6.02424
47.281,28.0704,7.15566
47.3581,28.2196,7.25573
47.3324,28.1698,7.22147
44.8067,23.2814,5.84254
44.833,23.3323,5.85021
44.9892,23.6347,5.89652
39.1844,12.3995,4.65051
44.6224,22.9245,5.78962
43.5971,20.9397,5.52099
43.6758,21.0921,5.54023
42.4947,18.8065,5.27096
42.521,18.8573,5.27654
42.4422,18.7048,5.25985
42.4685,18.7556,5.2654
40.9154,15.7496,4.96258
39.6933,13.3844,4.74861
39.3722,12.7629,4.68863
42.626,19.0605,5.29903
42.5473,18.9081,5.28214
47.2557,28.0214,7.12452
43.5708,20.8889,5.51463
44.7278,23.1286,5.8197
40.1996,14.3645,4.83706
45.812,29.3815,8.2417
39.1307,12.2955,4.63952
45.7595,25.1255,6.149
39.5864,13.1775,4.72961
45.3464,24.3261,6.00775
44.1224,21.9564,5.65343
44.1486,22.0073,5.66033
41.9431,17.7388,5.15726
39.5061,13.0221,4.71474
40.0666,14.1071,4.81392
40.04,14.0556,4.80929
38.8642,11.7798,4.58667
38.8906,11.8307,4.59167
39.0769,12.1915,4.62858
42.311,18.4507,5.23234
42.3372,18.5016,5.23781
41.5222,16.9241,5.07414
40.4387,14.8271,4.87884
40.359,14.673,4.86489
40.836,15.5961,4.94857
41.0475,16.0053,4.98603
40.0933,14.1586,4.81855
45.6692,24.9507,6.11665
40.5182,14.9811,4.89278
39.9867,13.9525,4.80002
39.9601,13.9009,4.79537
44.6487,22.9755,5.7971
39.4525,12.9185,4.70446
39.4258,12.8666,4.69924
42.0745,17.9932,5.18376
45.4981,24.6197,6.05774
44.5169,22.7203,5.76002
40.9418,15.8008,4.96726
40.4652,14.8785,4.88349
41.7591,17.3825,5.1206
46.2868,29.3815,8.28748
46.5516,29.3815,8.30342
47.1718,29.3815,8.31329
45.7179,29.3815,8.23004
45.6357,29.3815,8.21897
46.9034,29.3815,8.31285
46.7369,29.2749,8.2064
46.7951,29.3815,8.31127
45.9172,29.3815,8.25364
46.1566,29.3815,8.277
46.0326,29.3815,8.26556
46.6774,29.3815,8.30827
46.4203,29.3815,8.29646
46.4241,26.4118,6.43856
46.7946,27.129,6.67837
46.7629,27.0675,6.65456
40.4121,14.7758,4.87419
47.9037,29.276,8.19352
44.7804,23.2305,5.8349
47.882,29.2339,8.14974
47.0019,29.3815,8.31351
39.6398,13.281,4.73915
47.408,28.3163,7.32486
46.6432,26.8359,6.57097
46.7297,27.0033,6.63047
39.0233,12.0876,4.61775
47.4803,28.4561,7.43095
45.0408,23.7346,5.91211
46.0716,25.7296,6.26992
46.517,26.5917,6.49184
47.9746,29.4233,8.34165
47.9746,29.4232,8.34216
47.976,29.4233,8.34227
47.9761,29.4234,8.34178
47.9772,29.4234,8.34237
47.9728,29.4233,8.34153
47.9728,29.4231,8.34206
47.9746,29.4225,8.34225
47.9772,29.4235,8.34192
47.9781,29.4235,8.34245
47.9761,29.4227,8.3424
47.9705,29.4232,8.34141
47.9705,29.4231,8.34196
47.9728,29.4224,8.34213
47.9746,29.4213,8.3418
47.9781,29.4236,8.34204
47.9788,29.4236,8.34251
47.9772,29.4229,8.34254
47.9677,29.4232,8.34127
47.9705,29.4223,8.34202
47.9788,29.4236,8.34214
47.9793,29.4236,8.34254
47.9677,29.423,8.34186
47.9676,29.4222,8.34191
47.9641,29.4232,8.34111
47.9727,29.4211,8.34162
47.9798,29.4237,8.34228
47.9794,29.4237,8.34222
47.9641,29.423,8.34173
47.9641,29.4222,8.34178
47.9676,29.4208,8.34131
47.9705,29.421,8.34146
47.9597,29.4232,8.34092
47.9704,29.419,8.34021
47.9596,29.423,8.34157
47.9676,29.4187,8.33997
47.954,29.4232,8.34066
47.9596,29.4221,8.34162
47.9595,29.4205,8.34094
47.964,29.4207,8.34114
47.9539,29.423,8.34136
47.9539,29.422,8.34142
47.964,29.4185,8.33972
47.9472,29.4232,8.34034
47.9472,29.4229,8.3411
47.9595,29.4182,8.33943
47.964,29.4153,8.33731
47.9395,29.4232,8.33997
47.9395,29.4229,8.34079
47.9539,29.4203,8.34069
47.9538,29.4178,8.33907
47.9471,29.4219,8.34117
47.9471,29.4201,8.34039
47.9594,29.4148,8.33685
47.9314,29.4232,8.33956
47.9314,29.4229,8.34046
47.9538,29.4142,8.33629
47.9394,29.4218,8.34087
47.9313,29.4217,8.34056
47.9234,29.4232,8.33914
47.9234,29.4228,8.34012
47.947,29.4174,8.33864
47.947,29.4135,8.33563
47.9394,29.4198,8.34003
47.9393,29.4169,8.33813
47.9537,29.4091,8.33192
47.9313,29.4195,8.33965
47.9154,29.4232,8.3387
47.9154,29.4228,8.33977
47.9469,29.408,8.33089
47.9312,29.4163,8.33757
47.9233,29.4215,8.34023
47.9153,29.4214,8.3399
47.9071,29.4232,8.33824
47.9071,29.4228,8.33941
47.9392,29.4127,8.33486
47.9391,29.4067,8.32968
47.9311,29.4117,8.33399
47.9232,29.4192,8.33924
47.9231,29.4157,8.33696
47.9152,29.4188,8.3388
47.8986,29.4231,8.33775
47.923,29.4107,8.33301
47.9151,29.415,8.33629
47.907,29.4212,8.33955
47.9069,29.4184,8.33834
47.8985,29.4227,8.33903
47.8899,29.4231,8.33725
47.931,29.4052,8.3283
47.915,29.4095,8.33193
47.8984,29.421,8.33918
47.8898,29.4227,8.33864
47.8897,29.4208,8.33881
47.881,29.4231,8.33673
47.8809,29.4226,8.33825
47.9068,29.4142,8.33557
47.9066,29.4082,8.33074
47.8983,29.4179,8.33785
47.8981,29.4133,8.33478
47.8896,29.4174,8.33733
47.872,29.4231,8.3362
47.898,29.4067,8.32944
47.8894,29.4124,8.33394
47.8808,29.4205,8.33843
47.8806,29.4169,8.33679
47.8718,29.4226,8.33786
47.8717,29.4203,8.33805
47.8624,29.4232,8.33569
47.8715,29.4163,8.33624
47.8622,29.4226,8.33749
47.8621,29.4201,8.3377
47.8522,29.4234,8.33521
47.8805,29.4113,8.33303
47.8892,29.4052,8.32801
47.8713,29.4102,8.33206
47.852,29.4227,8.33718
47.8518,29.42,8.3374
47.842,29.4236,8.33478
47.8418,29.4228,8.33693
47.8619,29.4157,8.33569
47.8515,29.4152,8.33518
47.8416,29.4199,8.33716
47.8319,29.4238,8.33436
47.8317,29.423,8.3367
47.8616,29.4091,8.33105
47.822,29.4241,8.33394
47.8412,29.4146,8.33469
47.8408,29.4067,8.32898
47.8512,29.4079,8.33005
47.8315,29.4198,8.33694
47.8311,29.414,8.33417
47.8218,29.4231,8.3365
47.8215,29.4196,8.33672
47.8115,29.4243,8.3335
47.8112,29.4233,8.33628
47.8211,29.4132,8.33361
47.8109,29.4194,8.33649
47.7999,29.4246,8.333
47.7996,29.4235,8.33604
47.7882,29.4249,8.33249
47.7879,29.4237,8.33581
47.7992,29.4192,8.33625
47.7987,29.4116,8.33233
47.8104,29.4125,8.33299
47.7874,29.419,8.33601
47.7764,29.4252,8.33196
47.7868,29.4106,8.33159
47.776,29.4239,8.33559
47.7633,29.4256,8.33137
47.7755,29.4187,8.33575
47.7749,29.4095,8.33075
47.7629,29.4241,8.33535
47.7623,29.4185,8.33549
47.7498,29.4259,8.33076
47.7493,29.4244,8.33512
47.7616,29.4083,8.32984
47.7365,29.4263,8.33014
47.736,29.4246,8.33491
47.7487,29.4181,8.33522
47.7222,29.4267,8.32947
47.7217,29.4248,8.33471
47.7209,29.4172,8.33463
47.7353,29.4177,8.33493
47.7062,29.4272,8.3287
47.7056,29.4251,8.33447
47.7047,29.4167,8.33433
47.6903,29.4277,8.32793
47.6896,29.4254,8.33427
47.6744,29.4282,8.32715
47.6736,29.4256,8.33412
47.6725,29.4153,8.33359
47.6886,29.4161,8.33399
47.6576,29.4287,8.32631
47.6567,29.4259,8.33398
47.6378,29.4294,8.3253
47.6368,29.4262,8.3338
47.6354,29.4134,8.33272
47.6555,29.4143,8.33315
47.6172,29.4301,8.32423
47.616,29.4266,8.33364
47.5963,29.4308,8.32314
47.5951,29.427,8.33354
47.5753,29.4315,8.32201
47.5499,29.4324,8.32062
47.5483,29.4278,8.33338
47.5739,29.4273,8.33349
47.522,29.4334,8.31906
47.4938,29.4345,8.31745
47.4918,29.429,8.3332
47.5201,29.4284,8.33326
47.4654,29.4355,8.3158
47.4631,29.4295,8.33322
47.4319,29.4368,8.31379
47.4293,29.4303,8.33314
47.3917,29.4383,8.31132
47.3889,29.4313,8.33291
47.3509,29.4398,8.30876
47.3093,29.4413,8.30609
47.3058,29.4333,8.33257
47.3477,29.4323,8.33272
47.259,29.4431,8.30279
47.2551,29.4346,8.33214
47.2022,29.4451,8.29901
47.198,29.4362,8.33149
