"PointID","x","y","z"
58723, 3.721599932439977e+01, 1.293254153686791e+01, 5.000986962592735e+00
58724, 3.707379260321984e+01, 1.279656574782979e+01, 4.994535596076444e+00
58725, 3.721210104930618e+01, 1.274532745199564e+01, 4.977987697390297e+00
58726, 4.124797074001243e+01, 1.870106846730090e+01, 5.429336811104942e+00
58727, 4.380462382017530e+01, 2.329423804389599e+01, 5.977496161614601e+00
58728, 3.753539908439085e+01, 1.273949822133370e+01, 4.948388098082606e+00
58729, 3.763634828702708e+01, 1.261373916526229e+01, 4.919611081453135e+00
58730, 4.085300502100108e+01, 1.801646540834611e+01, 5.363578224121074e+00
58731, 4.104168492044217e+01, 1.801827003791485e+01, 5.344715445001786e+00
58732, 4.014343286637012e+01, 1.663242880896899e+01, 5.228935437733154e+00
58733, 4.289876667656887e+01, 2.226653629721612e+01, 5.858644374601112e+00
58734, 4.304191197033742e+01, 2.214806589401255e+01, 5.832468754121394e+00
58735, 4.325408346731361e+01, 2.240917111525598e+01, 5.861790512481186e+00
58736, 4.579105843394320e+01, 2.732439702650617e+01, 6.852060838978625e+00
58737, 4.075473022758178e+01, 1.817504829196374e+01, 5.395499416900064e+00
58738, 4.065081590789549e+01, 1.801830882363893e+01, 5.381953961366842e+00
58739, 4.580047435577666e+01, 2.716689261632748e+01, 6.786924300467468e+00
58740, 4.582108716340566e+01, 2.723300702374937e+01, 6.813104489637877e+00
58741, 4.509793682673120e+01, 2.549851901770080e+01, 6.328649662697643e+00
58742, 3.963742394177569e+01, 1.603265526271970e+01, 5.194177641648738e+00
58743, 3.970928721233355e+01, 1.585309389514618e+01, 5.160878347568269e+00
58744, 3.982015951727381e+01, 1.596916088253241e+01, 5.165777776073168e+00
58745, 3.820407455658727e+01, 1.278681066081439e+01, 4.880214245018903e+00
58746, 4.234975525540857e+01, 2.081025246696392e+01, 5.664774376510095e+00
58747, 4.253743537343279e+01, 2.164921557332002e+01, 5.782167283439623e+00
58748, 3.918876209662901e+01, 1.454074964312031e+01, 5.026811596126119e+00
58749, 3.888773161416194e+01, 1.481813625528008e+01, 5.099855269156134e+00
58750, 3.904823266129632e+01, 1.471008040295617e+01, 5.067630114692093e+00
58751, 3.899964761436892e+01, 1.490338318238901e+01, 5.100341644459776e+00
58752, 4.608628430270868e+01, 2.783162852628274e+01, 7.093527102578482e+00
58753, 4.592261893375894e+01, 2.767739500144208e+01, 7.013928348805001e+00
58754, 4.250071060672255e+01, 2.082976067720750e+01, 5.655549798392482e+00
58755, 4.474674835284910e+01, 2.481678545673805e+01, 6.203431105902204e+00
58756, 4.298115530653828e+01, 2.259586123686940e+01, 5.904668722220119e+00
58757, 4.327301995774614e+01, 2.282793334659409e+01, 5.929376600766997e+00
58758, 3.818112522519309e+01, 1.666623336345989e+01, 5.310136454370531e+00
58759, 4.042856110632538e+01, 1.947404462772820e+01, 5.557758022309047e+00
58760, 3.897930348800750e+01, 1.439171747459900e+01, 5.029169630859795e+00
58761, 4.527516946008596e+01, 2.618453385511610e+01, 6.488206320726993e+00
58762, 4.538769617325084e+01, 2.618234646367502e+01, 6.482177652790590e+00
58763, 4.214953345162566e+01, 2.043194705239326e+01, 5.620240796497814e+00
58764, 4.203740459299887e+01, 2.032751547111767e+01, 5.612566608349958e+00
58765, 4.647822587651100e+01, 2.744647567948581e+01, 6.871058286764925e+00
58766, 4.647474074925952e+01, 2.738170517635383e+01, 6.839865642251672e+00
58767, 4.590257705931067e+01, 2.616531633193774e+01, 6.435462153241815e+00
58768, 4.591550206148774e+01, 2.610193549867678e+01, 6.415220765248044e+00
58769, 4.287887167363486e+01, 2.162471800481358e+01, 5.757234967399143e+00
58770, 4.532104827947023e+01, 2.567859675564092e+01, 6.355482198408326e+00
58771, 4.571310299492387e+01, 2.588563937836132e+01, 6.374311742822909e+00
58772, 4.578295793345400e+01, 2.590332509029450e+01, 6.372085186483787e+00
58773, 4.657688996154439e+01, 2.737070411934972e+01, 6.825637909728940e+00
58774, 4.570540755143071e+01, 2.582207530456223e+01, 6.357712906918635e+00
58775, 4.609160850675227e+01, 2.658698957510435e+01, 6.552013335569436e+00
58776, 4.626419247713817e+01, 2.669643607955069e+01, 6.573619634427809e+00
58777, 4.628992396091336e+01, 2.666318621860830e+01, 6.558668187958328e+00
58778, 4.630316935574206e+01, 2.669771132894101e+01, 6.569886850537923e+00
58779, 4.656095666676531e+01, 2.710809442275894e+01, 6.706588594464401e+00
58780, 4.642488722926446e+01, 2.667981013737108e+01, 6.547527564110411e+00
58781, 4.653821624713888e+01, 2.708069738899804e+01, 6.697149840498753e+00
58782, 4.655451676929127e+01, 2.705436940288029e+01, 6.683858399495197e+00
58783, 4.637355213110112e+01, 2.668080406656642e+01, 6.555114440429928e+00
58784, 4.635015035467082e+01, 2.667449224232484e+01, 6.555728017791878e+00
58785, 4.591687115456295e+01, 2.642937528180988e+01, 6.515909749790289e+00
58786, 4.597489635804764e+01, 2.649047045634723e+01, 6.530461712225020e+00
58787, 4.589334005841443e+01, 2.650665842332457e+01, 6.543063705346037e+00
58788, 4.575349542893394e+01, 2.683483738808549e+01, 6.664394221953246e+00
58789, 4.585716243751439e+01, 2.682760918656247e+01, 6.655825573810686e+00
58790, 4.584244697006971e+01, 2.691673975316805e+01, 6.689125780413559e+00
58791, 4.555527397849064e+01, 2.670101175852548e+01, 6.628001550681206e+00
58792, 4.549538552998912e+01, 2.648217235269627e+01, 6.562391391749530e+00
58793, 4.544029759565723e+01, 2.663855622575556e+01, 6.611978349479425e+00
58794, 4.445454244468548e+01, 2.476601853564163e+01, 6.210671813743030e+00
58795, 3.584103131899379e+01, 1.311697000323194e+01, 5.062893702553497e+00
58796, 3.598165100275581e+01, 1.312805677760342e+01, 5.063584177569687e+00
58797, 3.975954450268592e+01, 1.570740371888716e+01, 5.133833676678037e+00
58798, 3.735857827951162e+01, 1.278986720012175e+01, 4.971673688632103e+00
58799, 4.055491061583182e+01, 1.784076814860081e+01, 5.364978246657849e+00
58800, 3.841571202510029e+01, 1.325131336963370e+01, 4.926696258769391e+00
58801, 3.831756810425355e+01, 1.314314753283819e+01, 4.921944328320690e+00
58802, 4.589883003981232e+01, 2.717790242278924e+01, 6.787640649444762e+00
58803, 3.741247778472913e+01, 1.262903211751192e+01, 4.944830678783531e+00
58804, 3.776127441791981e+01, 1.256564264553468e+01, 4.898290702781858e+00
58805, 4.285067872161139e+01, 2.192393746172766e+01, 5.808087863206485e+00
58806, 4.192466142125011e+01, 1.985619225460774e+01, 5.547617991526498e+00
58807, 4.113992568747661e+01, 2.033289783823369e+01, 5.645458685040063e+00
58808, 4.127956435303394e+01, 2.049427390140826e+01, 5.662560603904213e+00
58809, 4.150021463307569e+01, 2.028614389741537e+01, 5.634679371253100e+00
58810, 4.150425223712212e+01, 2.007851745177822e+01, 5.607979507182987e+00
58811, 4.168162020140786e+01, 2.024351420679636e+01, 5.622195221204749e+00
58812, 3.653227641525805e+01, 1.287314839582658e+01, 5.031385933227467e+00
58813, 4.526086713313826e+01, 2.575927137231751e+01, 6.380119350373689e+00
58814, 4.564633969706050e+01, 2.687703898775932e+01, 6.683851032584844e+00
58815, 4.641009982536367e+01, 2.775431387782900e+01, 7.037635223736055e+00
58816, 4.589117391049977e+01, 2.623095633098142e+01, 6.456394272643309e+00
58817, 4.587844348127426e+01, 2.629904836645226e+01, 6.478452415085666e+00
58818, 4.546326309777040e+01, 2.574804619663980e+01, 6.361121519759697e+00
58819, 4.652111406752063e+01, 2.735035689027276e+01, 6.820896253837906e+00
58820, 4.591201522897908e+01, 2.604139027559685e+01, 6.397723123638108e+00
58821, 4.591877728391351e+01, 2.598724464421658e+01, 6.381066978491889e+00
58822, 4.628040109026202e+01, 2.663246590654885e+01, 6.548567533329233e+00
58823, 4.653938792664082e+01, 2.686562547008051e+01, 6.605436612611668e+00
58824, 4.650705887093375e+01, 2.683491735168742e+01, 6.597511629959268e+00
58825, 4.652112229379567e+01, 2.684658606980703e+01, 6.600241829227976e+00
58826, 4.650121680103612e+01, 2.685368966560083e+01, 6.606082927111480e+00
58827, 4.655842296364105e+01, 2.697762348114244e+01, 6.650261703064786e+00
58828, 3.973784973116570e+01, 1.635046859782469e+01, 5.228966041018198e+00
58829, 3.994990454592851e+01, 1.622359240944288e+01, 5.189112164395357e+00
58830, 3.992228183615995e+01, 1.639684234462141e+01, 5.217436626734903e+00
58831, 4.003119699596160e+01, 1.651127750767604e+01, 5.222856639120008e+00
58832, 3.992399570752129e+01, 1.606695555985311e+01, 5.168742251912072e+00
58833, 3.727130660604033e+01, 1.528804470720449e+01, 5.206478506666462e+00
58834, 3.742933673172391e+01, 1.548904199840833e+01, 5.221536941020975e+00
58835, 3.724391764664325e+01, 1.547197085704183e+01, 5.216634826734236e+00
58836, 3.708601679077969e+01, 1.527004026303044e+01, 5.201439024629104e+00
58837, 3.711304391721622e+01, 1.508607969275683e+01, 5.191580200563902e+00
58838, 3.692790985568645e+01, 1.506690639672493e+01, 5.186416371536770e+00
58839, 4.168021668111210e+01, 2.098615301119545e+01, 5.716021065601596e+00
58840, 4.199194488756743e+01, 2.110482367055359e+01, 5.725584922136274e+00
58841, 4.181513763305821e+01, 2.114367166920515e+01, 5.733498065461945e+00
58842, 4.185544835184314e+01, 2.095815370048533e+01, 5.710021060047191e+00
58843, 4.275290619246060e+01, 2.204043107447981e+01, 5.830796070803681e+00
58844, 4.267769514285541e+01, 2.192491028895874e+01, 5.816774597230584e+00
58845, 4.249544962036873e+01, 2.194149806327097e+01, 5.824738151692210e+00
58846, 4.260709142633198e+01, 2.208510564646291e+01, 5.841848306493210e+00
58847, 3.954718224060584e+01, 1.838454536733523e+01, 5.455704358854834e+00
58848, 3.939752720065188e+01, 1.819848496172659e+01, 5.439182933484170e+00
58849, 3.924732014924285e+01, 1.801291592646384e+01, 5.422899118469180e+00
58850, 3.864149961377548e+01, 1.725043171554403e+01, 5.357970194491671e+00
58851, 3.909695939803529e+01, 1.782477003247848e+01, 5.406604234927283e+00
58852, 3.901500280732186e+01, 1.726792884673123e+01, 5.362510056128846e+00
58853, 3.916806978122775e+01, 1.745826886310399e+01, 5.378096398055271e+00
58854, 3.821043173517624e+01, 1.298500612531969e+01, 4.910409291016096e+00
58855, 4.112791598263117e+01, 1.897928965280724e+01, 5.480044607104954e+00
58856, 4.128142831572255e+01, 1.892933064803062e+01, 5.460780384132786e+00
58857, 4.118753734994313e+01, 1.906437807167656e+01, 5.487775453178700e+00
58858, 4.142888503671726e+01, 1.902078990539915e+01, 5.461522477413373e+00
58859, 4.149567369533604e+01, 1.915536214548819e+01, 5.476172855405617e+00
58860, 4.133689176245516e+01, 1.927506006014935e+01, 5.507065642578061e+00
58861, 4.150560476787724e+01, 1.933642545627763e+01, 5.502994908219336e+00
58862, 3.852153867145111e+01, 1.687373303335684e+01, 5.329639547562198e+00
58863, 3.789307960937480e+01, 1.266597389837287e+01, 4.898448813147065e+00
58864, 3.804437807400082e+01, 1.272598640462565e+01, 4.889869501324263e+00
58865, 3.859944293824329e+01, 1.371457740608185e+01, 4.974056571250390e+00
58866, 3.817558518122928e+01, 1.369237358708508e+01, 5.017112802425901e+00
58867, 3.838038649349332e+01, 1.374015050472594e+01, 5.002439565380502e+00
58868, 3.820772810173094e+01, 1.387506572239320e+01, 5.038601854427636e+00
58869, 4.177851356097235e+01, 2.039999825210628e+01, 5.639062119417554e+00
58870, 4.163957793214912e+01, 2.044544762462469e+01, 5.650589406692950e+00
58871, 4.564711860905742e+01, 2.676481162584240e+01, 6.645341162550389e+00
58872, 4.572903095273687e+01, 2.672237790123658e+01, 6.626884658714475e+00
58873, 4.559328706137735e+01, 2.639954355319692e+01, 6.532163073839492e+00
58874, 4.559931309331078e+01, 2.648858817220608e+01, 6.558891320249345e+00
58875, 4.609337190786582e+01, 2.665026575328939e+01, 6.573849805860807e+00
58876, 4.616192128052111e+01, 2.669086200417144e+01, 6.581804287278625e+00
58877, 4.132275169859204e+01, 2.031712736070494e+01, 5.642224507453639e+00
58878, 4.086583112673394e+01, 1.999319312401563e+01, 5.610061818845587e+00
58879, 4.092877563399292e+01, 1.979232106370160e+01, 5.588477840804544e+00
58880, 4.165234498191003e+01, 1.959127643364341e+01, 5.529607328078794e+00
58881, 4.161633619505398e+01, 1.975376265891714e+01, 5.556676187830061e+00
58882, 4.147934141513147e+01, 1.966171072101220e+01, 5.552544192919902e+00
58883, 4.177212314629671e+01, 1.980913177084479e+01, 5.553253875257687e+00
58884, 4.654414308721916e+01, 2.690813871319925e+01, 6.622666795327535e+00
58885, 4.654375826882238e+01, 2.692308319108918e+01, 6.629042822642757e+00
58886, 3.912363185659871e+01, 1.515565207356628e+01, 5.122909575097356e+00
58887, 3.896472054742199e+01, 1.506815592281974e+01, 5.126498806768867e+00
58888, 3.910950292466969e+01, 1.499614649485374e+01, 5.101945378908596e+00
58889, 3.920062545944626e+01, 1.484910238046053e+01, 5.070797236396210e+00
58890, 3.900154396132193e+01, 1.453068786955780e+01, 5.046865790401531e+00
58891, 3.872284362376666e+01, 1.387007935196795e+01, 4.982550512745441e+00
58892, 3.869383307707174e+01, 1.403956123165428e+01, 5.010582154530345e+00
58893, 3.855242225674017e+01, 1.399818185879188e+01, 5.020351480523011e+00
58894, 4.026897969497109e+01, 1.764543847704904e+01, 5.360589796674853e+00
58895, 4.046162524363999e+01, 1.766506390952092e+01, 5.348180593859403e+00
58896, 4.036048858274961e+01, 1.783139855769250e+01, 5.378546919386145e+00
58897, 3.952252290888742e+01, 1.557692639106662e+01, 5.140973944332189e+00
58898, 3.919926007168244e+01, 1.574186849947429e+01, 5.194850944725444e+00
58899, 3.913344292772227e+01, 1.554483140753903e+01, 5.174722714737189e+00
58900, 3.932844268165740e+01, 1.556846871817950e+01, 5.159844315235076e+00
58901, 4.195206421806213e+01, 2.129736611834761e+01, 5.750661590432777e+00
58902, 4.250219667429614e+01, 2.112294195583637e+01, 5.703404396359523e+00
58903, 4.209252688764672e+01, 2.146903738866633e+01, 5.770182843513682e+00
58904, 4.215488678000118e+01, 2.125514026341825e+01, 5.740911131237630e+00
58905, 4.539424787408326e+01, 2.608515485189891e+01, 6.455444747702603e+00
58906, 4.551227908445325e+01, 2.582081837329593e+01, 6.375801868953895e+00
58907, 4.536859976115210e+01, 2.591404613939838e+01, 6.411895581439198e+00
58908, 4.545374503496136e+01, 2.600902541315374e+01, 6.430851539455997e+00
58909, 4.565019777008709e+01, 2.594090599327016e+01, 6.395597892442755e+00
58910, 4.642739380297325e+01, 2.753860295184825e+01, 6.921233073335745e+00
58911, 4.640568528186370e+01, 2.760537855003398e+01, 6.957311624434143e+00
58912, 4.602691782562237e+01, 2.770681055342825e+01, 7.027525229403504e+00
58913, 4.600829870698917e+01, 2.757209501093723e+01, 6.959988578766501e+00
58914, 4.611071806888505e+01, 2.764005334148225e+01, 6.990798242145279e+00
58915, 4.587104178721408e+01, 2.596693770208056e+01, 6.380622995041655e+00
58916, 4.620566944205801e+01, 2.664452559542696e+01, 6.560930387764711e+00
58917, 4.622029775483971e+01, 2.669291849261696e+01, 6.576842232257846e+00
58918, 4.649651891618684e+01, 2.715616621339900e+01, 6.734428419652327e+00
58919, 4.652034737547484e+01, 2.711433884671989e+01, 6.713715050446850e+00
58920, 4.646041658628182e+01, 2.674868769174359e+01, 6.569416021086854e+00
58921, 4.643451720429080e+01, 2.674111211395941e+01, 6.570145547703682e+00
58922, 4.648466762990967e+01, 2.683757039166143e+01, 6.601779294622839e+00
58923, 4.649552830144120e+01, 2.682241397706585e+01, 6.594057372918848e+00
58924, 4.649988833651959e+01, 2.678949326731188e+01, 6.579921489390287e+00
58925, 3.875426765610128e+01, 1.527198628460637e+01, 5.170321187692318e+00
58926, 3.867388459014166e+01, 1.540679203727281e+01, 5.191444776038552e+00
58927, 3.857556205910504e+01, 1.528343516546786e+01, 5.183256997252572e+00
58928, 4.175732839909936e+01, 1.967677380703111e+01, 5.533986640689174e+00
58929, 4.099943592782967e+01, 2.017000509304507e+01, 5.628376079421732e+00
58930, 4.003244138237849e+01, 1.874843410486145e+01, 5.489532455436120e+00
58931, 3.999143080910119e+01, 1.893199380082868e+01, 5.505753383485852e+00
58932, 4.179538769033637e+01, 1.996458664976520e+01, 5.575142410238063e+00
58933, 3.567359108559281e+01, 1.324472664913499e+01, 5.068206816501501e+00
58934, 3.611016723732997e+01, 1.318361490894119e+01, 5.066672491169524e+00
58935, 3.625850400431543e+01, 1.315057713129894e+01, 5.062599419831166e+00
58936, 3.894605114870285e+01, 1.763452854346089e+01, 5.390318288071337e+00
58937, 3.928438985817333e+01, 1.782964358528903e+01, 5.408877333527535e+00
58938, 3.943510112922115e+01, 1.801504506892444e+01, 5.424755142873499e+00
58939, 3.958529359653219e+01, 1.820125584080202e+01, 5.440880580427936e+00
58940, 4.102706430370264e+01, 1.941453354225155e+01, 5.542565622806391e+00
58941, 4.109504707518352e+01, 1.967394357927813e+01, 5.571654169824757e+00
58942, 4.091973380848488e+01, 1.959593255393127e+01, 5.566887191165566e+00
58943, 4.083833237997546e+01, 1.841968258675120e+01, 5.423219663809813e+00
58944, 4.092258494403890e+01, 1.854456016436891e+01, 5.434232477736124e+00
58945, 4.230174690424482e+01, 2.110208240192253e+01, 5.712954048287375e+00
58946, 4.236895325353601e+01, 2.127613655107311e+01, 5.735203044188411e+00
58947, 3.663689583802787e+01, 1.447433722607902e+01, 5.148190063366775e+00
58948, 3.679585539677027e+01, 1.467896772751918e+01, 5.162390268613239e+00
58949, 3.805692658972153e+01, 1.628560000870695e+01, 5.282884766550161e+00
58950, 3.821241395344987e+01, 1.648271379625582e+01, 5.298404316173300e+00
58951, 3.758699982270831e+01, 1.568945558697103e+01, 5.236745649181807e+00
58952, 3.774413797220678e+01, 1.588920563762379e+01, 5.252068954372825e+00
58953, 4.119632095591804e+01, 2.016110051703074e+01, 5.626119545252516e+00
58954, 4.197824395041899e+01, 2.015896478581214e+01, 5.590945209769346e+00
58955, 3.790077757770005e+01, 1.608792395540125e+01, 5.267454739628842e+00
58956, 4.047344174480188e+01, 1.929132327794303e+01, 5.540046134664489e+00
58957, 3.951835974593794e+01, 1.589174112518524e+01, 5.186162648174061e+00
58958, 4.032746973343597e+01, 1.910965436804457e+01, 5.522852862387806e+00
58959, 4.260187699942529e+01, 2.149351555916292e+01, 5.755285394443160e+00
58960, 3.844044717090047e+01, 1.340124714901607e+01, 4.946258729549345e+00
58961, 3.830029839149754e+01, 1.354480805088144e+01, 4.983298325347008e+00
58962, 3.560166641852079e+01, 1.308425288715446e+01, 5.059090983991201e+00
58963, 4.274314117936657e+01, 2.219392307484674e+01, 5.853506274081112e+00
58964, 3.546135736091750e+01, 1.288605206001818e+01, 5.047159318020583e+00
